"coffee_id","coffee_name","agtron_wb","roast_level","price_per_kg_usd"
"C741","Indonesia Sumatra Gayo Espresso",36,"Dark",87.30351198218656
"C742","Ethiopia Limu Nano Challa Lot #10",54,"Medium-Light",57.31922398589065
"C743","Best of Panama GNEP-01 Elida Geisha Green Tip Natural",55,"Medium-Light",NULL
"C744","Geisha XO",54,"Medium",264.55026455026456
"C745","Colombia Finca La Maria Geisha Natural",57,"Medium-Light",323.045267489712
"C746","Panama Finca Kalithea Natural Geisha",55,"Medium-Light",218.25396825396825
"C747","Panama Hacienda La Esmeralda Super Mario 6 Geisha",51,"Medium-Light",264.55026455026456
"C748","Panama Geisha Alto Jaramillo",53,"Medium-Light",352.7336860670194
"C749","Colombia Laderas del Tapias Estate Natural Geisha",52,"Medium-Light",193.69565217391303
"C750","Gesha Village Natural Lot #19",58,"Medium-Light",396
"C751","Gesha Village 1931 Lot 27",60,"Medium-Light",220.4585537918871
"C752","Ethiopia Sidamo Gora Kone",59,"Medium-Light",55.85114200887739
"C753","Kebele Village Espresso",52,"Medium-Light",50.26602780798966
"C754","Panama Finca San Sebastian",53,"Medium-Light",35.274405479290984
"C755","Yirgacheffe Gedeb G1 Natural",62,"Light",50.925925925925924
"C756","Kenya Kiambu Uklili AA",52,"Medium",50.925925925925924
"C757","Ethiopia Guji Shakisso Natural Lot 24",53,"Medium-Light",37.83068783068783
"C758","Ethiopia Washed Yirgacheffe Nafasha Lot",55,"Medium-Light",40.035273368606695
"C759","El Salvador",47,"Medium",86.64021164021163
"C761","Ethiopia Kayon Mountain Natural",50,"Medium",61.73020958875922
"C762","Ethiopia Natural Yirgacheffe Blue Donkey Lot",57,"Medium-Light",43.650793650793645
"C763","Geisha Village Auction Lot #11",52,"Medium-Light",227.07231040564375
"C764","Ethiopia Yirgacheffe Chelelektu Natural",58,"Medium-Light",52.91160821893648
"C765","Kenya Kimaruri",54,"Medium-Light",67.60927716864106
"C766","Kenya Handege",53,"Medium",55.85114200887739
"C767","Colombia Valle del Cauca Cerro Azul Geisha",48,"Medium",166.66666666666666
"C768","Green-Tip Geisha",56,"Medium-Light",154.320987654321
"C769","Barichu Double",53,"Medium-Light",117.63668430335096
"C770","Rukera Kenya",54,"Medium-Light",62.3181163467474
"C771","Rukera Espresso",54,"Medium-Light",62.3181163467474
"C772","The Core Espresso",45,"Medium",50.706957876480786
"C773","Espresso Mandarina",46,"Medium",49.82509773949852
"C774","SOB Espresso",46,"Medium",55.704165319380344
"C775","Ethiopia Gedeb Worka Sakaro",60,"Medium-Light",96.80000000000001
"C776","La Belleza Colombia",57,"Medium-Light",57.32090890384785
"C777","Crystalina",60,"Medium-Light",58.79067579881831
"C778","Kenya Kiambu Gititu AA",55,"Medium-Light",52.38095238095238
"C779","Ninety Plus Gesha Estates JBC Custom Lot #252",55,"Medium-Light",436.5079365079365
"C780","La Palma Y El Tucan Hero Series Colombia Sidra Lot #190",57,"Medium-Light",264.55026455026456
"C781","Ka’u Champagne Natural",58,"Light",175.9259259259259
"C782","Monarch Gesha",51,"Medium-Light",370.3703703703703
"C783","Australian Blend Espresso",51,"Medium-Light",95
"C784","Colombia Tolima Monteverde Estate Natural Wush Wush",53,"Medium",176.00000000000003
"C785","Ethiopia Oromia Guji Washed",60,"Medium-Light",88.00000000000001
"C786","Kenya Murang’a Githiga AA",53,"Medium-Light",59.525121806036296
"C787","Ethiopia Sidama Shantewene",58,"Medium-Light",55.85114200887739
"C788","Gesha Rebecca Natural",58,"Medium-Light",50.925925925925924
"C789","Café Granja La Esperanza Sudan Rume Natural",51,"Medium",165.34391534391534
"C790","Boru Batak Sumatra",53,"Medium-Light",38.85294117647059
"C791","Sumatra Tano Batak",55,"Medium-Light",52.91160821893648
"C792","Sumatra Lintong",51,"Medium",49.97207442899556
"C793","Ethiopia Natural Guji Hambela G1 Bishan Fugu",51,"Medium-Light",47.289402323684385
"C794","Tanzania Tarime AB",56,"Medium-Light",49.97207442899556
"C795","El Salvador Cerro Las Ranas Honey Espresso",50,"Medium-Light",26.19105359465597
"C796","Panama Baru Geisha Black",52,"Medium-Light",160.05291005291002
"C797","Flight Seasonal Espresso",54,"Medium-Light",52.88221288103706
"C798","Eaagads Estate Kenya",52,"Medium-Light",55.85114200887739
"C799","Ethiopia Guji",54,"Medium-Light",52.910052910052904
"C800","Ethiopia Yirgacheffe G1",58,"Light",36.666666666666664
"C801","Kenya Karindundu AA Small Lot Reserve",54,"Medium-Light",52.91160821893648
"C802","Rwanda Kanzu",55,"Medium-Light",70.54881095858197
"C803","Ethiopia Kochere Natural",52,"Medium-Light",52.91160821893648
"C804","Kenya Thirikwa Single-Origin Espresso",42,"Medium",64.66974337870015
"C805","Sumatra Tano Batak",54,"Medium-Light",61.700814250859814
"C806","Rwanda Mushonyi Natural",54,"Medium-Light",87.96296296296295
"C807","Ethiopia Hambela Natural Organic",52,"Medium-Light",44.0706364778765
"C808","Kenya AB",47,"Medium",52.91160821893648
"C809","Tanzania Ngorongoro Ridge Peaberry",55,"Medium-Light",47.032540639054645
"C810","Ethiopia Haro Wachu",50,"Medium-Light",66.13756613756614
"C811","Banco Gotete Ethiopia",53,"Medium-Light",54.381375113906934
"C812","Kenya Ruthaka Peaberry",48,"Medium",55.85114200887739
"C813","Honduras Las Flores Parainema",56,"Medium-Light",64.66974337870015
"C814","Kivu DR Congo",56,"Medium-Light",49.678121050001465
"C815","Panama Ninety Plus Perci Lot 50",50,"Medium-Light",264.55026455026456
"C816","Colombia Sidra",58,"Medium-Light",66.13756613756614
"C817","Colombia Geisha",53,"Medium-Light",76.13168724279835
"C818","Kenya Murunga New Gatanga FCS Mukurwe Factory AB",54,"Medium-Light",70.54673721340387
"C819","Ethiopia WORKA",60,"Medium-Light",52.88221288103706
"C820","Ethiopia Banko Dhadhato Washed",62,"Light",52.88221288103706
"C821","Kenya Karuthi AA",56,"Medium-Light",60
"C822","Kenya Nyeri Nudurutu Factory AB",57,"Medium-Light",43.650793650793645
"C823","Ethiopia Kochere Washed Saona Lot",57,"Medium-Light",42.195767195767196
"C824","Ethiopia Guji Natural Dasaya",57,"Medium-Light",43.650793650793645
"C825","Holiday Sweet Blend",54,"Medium-Light",49.942679091096146
"C826","Colombia El Obraje Gesha",54,"Medium-Light",141.09347442680775
"C827","Flowery Nekisse",60,"Medium-Light",79.36507936507937
"C828","Baru Gesha",55,"Medium-Light",120
"C829","Mama Cata Geisha Washed",56,"Medium-Light",158.73482465680945
"C830","Wei Rong Blend",55,"Medium-Light",43.650793650793645
"C831","Kiunyu Peaberry",52,"Medium-Light",76.4278785384638
"C832","Kibugu Kenya",54,"Medium-Light",58.64369910932126
"C833","Poseidon Blend Espresso",52,"Medium-Light",43.61233480176212
"C834","Kenya Gikirima Kibugu",56,"Medium-Light",57.31922398589065
"C835","Elida Estate Geisha Natural Dragonfly Reserve",54,"Medium-Light",308.641975308642
"C836","Costa Rica Geisha Honey COE 2018 2nd Place",50,"Medium-Light",198.4126984126984
"C837","Guatemala Pacamara Natural",57,"Medium-Light",210.97883597883597
"C838","La Providencia Guatemala Maragogype",56,"Medium-Light",61.73020958875922
"C839","Kenya Kabingara",58,"Medium-Light",58.64369910932126
"C840","Kenya Konyu",57,"Medium-Light",57.31922398589065
"C841","Hacienda La Esmeralda Cabana Geisha Natural",57,"Medium-Light",330.6878306878307
"C842","Finca La Aurora Camilina Geisha",56,"Medium-Light",198.4126984126984
"C843","Twenty Five",50,"Medium-Light",42.47626326464623
"C844","Karimikui Kenya",55,"Medium-Light",57.32090890384785
"C845","Kenya Baragwi Thimu Peaberry",52,"Medium-Light",57.32090890384785
"C846","Kariru Kenya",56,"Medium-Light",57.32090890384785
"C847","Esmeralda Estate Porton Geisha Natural",56,"Medium-Light",330.6878306878307
"C848","Kenya Kiambu",53,"Medium-Light",49.23719098151033
"C849","Ethiopia Washed Phoenix Special “Muse”",40,"Medium-Dark",101.85409731255099
"C850","Kenya AB Phoenix Special “Glory”",39,"Medium-Dark",109.12938997773321
"C851","Kenya Ritho FCS Handege Factory AB",53,"Medium-Light",54.58553791887125
"C852","Ethiopia Yirgacheffe Botabaa Washed",56,"Light",42.195767195767196
"C853","Ethiopia Hambela Natural",56,"Medium-Light",52.91160821893648
"C854","Ethiopia Gera Limmu Oromia",58,"Medium-Light",51.441841323966024
"C855","Kenya Kabare Konyu",54,"Medium-Light",60.26044269378877
"C856","Alemu Bukato Espresso",56,"Medium-Light",55.116258561392165
"C857","Tarime Tanzania",58,"Medium-Light",43.3581234016285
"C858","Berlina Geisha",56,"Medium-Light",117.63668430335096
"C859","Gatugi Triple",58,"Light",117.63668430335096
"C860","Ethiopia Yirgacheffe Natural Espresso",51,"Medium-Light",52.91160821893648
"C861","Ethiopia Yirgacheffe Natural",55,"Medium-Light",52.91160821893648
"C862","Guatemala Finca El General Lot ALT8 Espresso",52,"Medium-Light",40.035273368606695
"C863","Green Dolphin Blend Espresso",50,"Medium-Light",34.920634920634924
"C864","Finca El Socorro Maracaturra",52,"Medium-Light",66.1395102736706
"C865","Ethiopia Kochere Debo Washed Gellana",57,"Medium-Light",40.01410965850217
"C866","Ethiopia Gotiti Natural",46,"Medium",84.39153439153439
"C867","Cream Tabby Espresso Blend",49,"Medium-Light",58.666666666666664
"C868","Ethiopia Girma Eshetu",56,"Medium-Light",45.29821570298951
"C869","Red Bourbon Honey Cold Brew Coffee",0,"Light",19.526329050138575
"C870","Karimikui Espresso",51,"Medium-Light",57.32090890384785
"C871","Ethiospro Blend",54,"Medium-Light",52.17672477145125
"C872","Costa Rica Cumbres Del Poas “Perla Negra” Natural",59,"Medium-Light",52.91160821893648
"C873","Natural Sidamo Twakok G1",59,"Light",37.83152185894751
"C874","Yemen Haraaz",55,"Medium-Light",102.88368264793205
"C875","YCFCU Banko Gotiti Coop G1",41,"Medium-Dark",61.83998765404881
"C876","Gesha Village Lot #25",52,"Medium-Light",218.25396825396825
"C877","Costa Rica Perla Negra",50,"Medium",49.82509773949852
"C878","Espresso 1849 Blend",50,"Medium",52.910052910052904
"C879","Ethiopia Kayon Mountain",60,"Light",55.82174667097798
"C880","Tano Batak Sumatra",58,"Medium-Light",54.381375113906934
"C882","No. 7 Espresso Blend",47,"Medium",65.47619047619047
"C883","Kenya Embu Uteuzi Jimbo",56,"Medium-Light",50.927048656275495
"C884","DR Congo FTO Bourbon SOPACDI",50,"Medium-Light",52.91160821893648
"C885","Tarime Tanzania",56,"Medium-Light",56.439048766865575
"C886","Kiniyota Espresso",54,"Medium-Light",51.73579470296011
"C887","El Obraje Geisha",52,"Medium-Light",154.320987654321
"C888","Mandheling Onan Ganjang",55,"Medium-Light",40.01410965850217
"C889","Ethiopia Banko Gotiti Natural",60,"Light",50.927048656275495
"C890","Yemen Microlot",58,"Light",330.6878306878307
"C891","Lycello by Ninety Plus",54,"Medium-Light",330.6878306878307
"C892","Lotus by Ninety Plus",52,"Medium-Light",639.3298059964726
"C893","Karen J Red Bourbon",58,"Medium-Light",202.60141093474425
"C894","Kenya Nyeri Gatugi Peaberry",45,"Medium",52.76463152943943
"C895","Kenya Gura AA",56,"Medium-Light",66.93121693121692
"C896","Sumatra Tano Batak",53,"Medium-Light",61.73020958875922
"C897","Sumatra Tano Batak",55,"Medium-Light",49.97207442899556
"C898","Yemen Port of Mokha Al-Durrar",50,"Medium-Light",268.95943562610233
"C899","Finca La Maria Geisha Natural",55,"Medium-Light",224.86772486772486
"C900","Ethiopia Guji Gigessa",60,"Light",66.93121693121692
"C901","Granja La Esperanza Sudan Rume Natural",50,"Medium",165.34391534391534
"C902","Gedeb Espresso",51,"Medium-Light",55.116258561392165
"C903","Panama Baru Geisha Honey by Joseph",56,"Medium-Light",130.95238095238093
"C904","Panama Baru Geisha Natural by Joseph",58,"Medium-Light",138.2275132275132
"C905","Burundi Buhorwa",54,"Medium-Light",44.09300684911373
"C906","Dodora Double",60,"Light",87.65432098765432
"C907","Summer Night Blend Espresso",58,"Medium-Light",36.37646332591107
"C908","Kenya Kirinyaga",65,"Light",44.09300684911373
"C909","Sumatra Mutu Batak",49,"Medium",43.94603015961668
"C910","Three Queens Blend",52,"Medium-Light",41.1240777212734
"C911","Kiniyota Burundi",52,"Medium-Light",51.73579470296011
"C912","Ethiopia Biftu Gundina Coop Espresso",42,"Medium-Dark",40.01410965850217
"C913","Ethiopia Banko Gotiti Natural",60,"Light",47.289402323684385
"C914","Canoe Blend",56,"Medium-Light",41.15347305917282
"C915","Guatemala Retiro Natural Process",57,"Medium-Light",46.29765719156942
"C916","Kenya Gatugi AB",53,"Medium-Light",350
"C917","Gedeb Ethiopia",58,"Medium-Light",55.116258561392165
"C918","Ethiopia Dry-Processed Guji Mt. Kayon",56,"Medium-Light",350
"C919","Ethiopia Banko Gotiti",65,"Light",49.942679091096146
"C920","Panama Auromar Estate Geisha Peaberry",53,"Medium-Light",224.86772486772486
"C921","Panama Finca Hartmann Geisha Natural",60,"Light",238.09523809523807
"C922","Mini-Me Washed Kaffa Forest",40,"Medium-Dark",94.57880464736877
"C923","Jade Espresso",56,"Medium-Light",41.15347305917282
"C924","Ulos Batak Sumatra",54,"Medium-Light",55.704165319380344
"C925","Blue Label La Esmeralda Porton Pascua Gesha",53,"Medium-Light",264.55026455026456
"C926","David Mburu Kenya",58,"Light",60
"C927","El Peñon Nicaragua",61,"Light",52.76463152943943
"C928","Kenya Chorongi Peaberry",50,"Medium-Light",58.79067579881831
"C929","Kenya Riakiberu AB",55,"Medium-Light",56
"C930","Yule Blend 2018",56,"Medium-Light",44.09300684911373
"C931","Kenya Thaitu",54,"Medium-Light",64.66974337870015
"C932","Ethiopia Banko Gotiti Natural G1",58,"Light",87.00000000000001
"C933","Panama Auromar Geisha Natural",56,"Medium-Light",161.67435844675035
"C934","El Salvador Finca Kilimanjaro",56,"Medium-Light",73.48834474852288
"C935","Panama Elida Green Tip Gesha Natural",53,"Medium-Light",326.2786596119929
"C936","Gikanda Kenya",55,"Medium-Light",56.58602545636262
"C937","Panama Don Julian Pacamara",56,"Medium-Light",110.2096607068057
"C938","Kenya AB Muchoki",55,"Medium-Light",58.64369910932126
"C939","Geisha Panama Santamaria Natural",54,"Medium-Light",160.79999999999998
"C940","100% Kona SL-28",56,"Medium-Light",330.46737213403884
"C941","Kenya Kirinyaga Mukangu AB",54,"Medium-Light",47.289402323684385
"C942","Ethiopia Washed Yirgacheffe Adado",56,"Medium-Light",40.01410965850217
"C943","Ace Espresso",52,"Medium-Light",38.831241365119496
"C944","Kenya Mutungati",54,"Medium-Light",45.29821570298951
"C945","Ethiopia Gedeb Halo Beriti",48,"Medium",48.50230753402511
"C946","Ethiopia Sidama",47,"Medium",36.68538169846262
"C947","Thiriku AA Kenya",47,"Medium",72.01857785355243
"C948","Flora Blend Espresso",54,"Medium-Light",88.41409691629956
"C949","“Sweety” Espresso Blend",50,"Medium-Light",139.86784140969164
"C950","“Fruity” Espresso Blend",54,"Medium-Light",111.8942731277533
"C951","El Aquila Pacamara Espresso",54,"Medium-Light",52.61765483994238
"C952","Guatemala Finca El Injerto Gesha",56,"Medium-Light",224.86772486772486
"C953","Kenya Gatomboya AA",56,"Medium-Light",52.91160821893648
"C954","Flight Seasonal Espresso",56,"Medium-Light",48.47291219612569
"C955","A.G.E. Duetto Espresso",56,"Medium-Light",114.6384479717813
"C956","Kenya Nyeri Hill Farm",55,"Medium-Light",52.91160821893648
"C957","Jinotega Geisha",53,"Medium-Light",55.704165319380344
"C958","Nicaragua Un Regalo de Dios Bourbon",56,"Medium-Light",49.942679091096146
"C959","Gedeb Lot 83 Ethiopia Natural",58,"Medium-Light",55.704165319380344
"C960","Halo Beriti Ethiopia",53,"Medium-Light",52.61765483994238
"C961","Ethiopia Konga Sede",60,"Medium-Light",48.47291219612569
"C962","Static Amaro Gayo Natural Ethiopia",45,"Medium",49.97207442899556
"C963","Static Cali Classic Espresso",54,"Medium-Light",43.94603015961668
"C964","Shine Day El Salvador",61,"Light",71.86666666666667
"C965","Kenya Kirinyaga Baragwi Guama AB",59,"Medium-Light",43.65175599109328
"C966","Guatemala Finca El General Espresso",56,"Medium-Light",40.01410965850217
"C967","Kenya Boma Peaberry",54,"Medium-Light",49.942679091096146
"C968","Ethiopia Guji Zone Natural",60,"Light",50.05
"C969","Kenya Boma AA",53,"Medium-Light",47.003145301155236
"C970","Colombia Finca Campoalegre",55,"Medium-Light",38.066962579734856
"C971","Panama Geisha",34,"Medium-Dark",88.15661836032805
"C972","Esmeralda Special Auction Washed Geisha",54,"Medium-Light",220.4585537918871
"C973","Gesha Village 1931, Lot 86",54,"Medium-Light",330.6878306878307
"C974","Gesha Village Natural Oma Block Lot 72",56,"Medium-Light",232.8093652858308
"C975","Gesha Village Lot 76 Nasha Block",64,"Light",326.2786596119929
"C976","Gesha Village Auction Lot 26 Gori Gesha Natural",54,"Medium-Light",220.20000000000002
"C977","Carmen Geisha El Palomar Best of Panama #4 Carlos Aguilera",54,"Medium-Light",220.4585537918871
"C978","Karuthi Espresso",53,"Medium-Light",55.704165319380344
"C979","Chelelektu Espresso",51,"Medium-Light",50.706957876480786
"C980","Karuthi Kenya",53,"Medium-Light",55.704165319380344
"C981","Finca El Obraje Colombia Gesha",46,"Medium",176.07289829512052
"C982","Kenya AA Top Nyeri Tekangu Tegu Microlot",41,"Medium-Dark",73.15
"C983","Washed Ethiopia Yirgacheffe Banko Gotiti",58,"Medium-Light",80.02645502645501
"C984","Sumatra Danau Toba",55,"Medium-Light",49.82509773949852
"C985","Kapsakiso Kenya",60,"Light",55.704165319380344
"C986","Ethiopia Washed Kayon Mountain",58,"Medium-Light",40.01410965850217
"C987","Ninety Plus Gesha Estates Limited Batch #227",67,"Light",604.0564373897706
"C988","Makwa Kenya AB",62,"Light",41.15347305917282
"C989","Finca El Guamo Colombia",54,"Medium-Light",47.003145301155236
"C990","Kenya Ndaroini AA",54,"Medium-Light",58.79067579881831
"C991","El Salvador Finca Kilimanjaro Natural",54,"Medium-Light",102.88368264793205
"C992","Kamagogo Kenya",53,"Medium-Light",61.43625620976513
"C993","Twisted 4.0 Espresso",53,"Medium-Light",46.29765719156942
"C994","El Salvador Finca Kilimanjaro Cascara Fermentation Aida Batlle",50,"Medium",102.88368264793205
"C995","Puna Natural",54,"Medium-Light",102.29276895943562
"C996","Colombia La Palma Y El Tucan Gesha",62,"Light",NULL
"C997","Bourbon Peaberry",54,"Medium-Light",220.23809523809524
"C998","Sumatra Boru Batak",54,"Medium-Light",44.063611511214326
"C999","Gesha Village Estate Bench Maji Gesha G1",55,"Medium-Light",154.320987654321
"C1000","Bourbon-Barrel-Aged Kenya Baragu",55,"Medium-Light",88.18342151675485
"C1001","Aged Sumatra Ulos Batak Peaberry",53,"Medium-Light",52.91160821893648
"C1002","Colombia La Palma and El Tucan Espresso",51,"Medium-Light",36.37646332591107
"C1003","Kenya Kabare AA",56,"Medium-Light",42.62323995414327
"C1004","Gesha, Gesha Village 1931",56,"Medium-Light",388.0070546737213
"C1005","Aricha Yirgacheffe Ethiopia",58,"Medium-Light",58.64369910932126
"C1006","Guatemala Finca Cappuccino “Echo-Lot” Espresso",50,"Medium-Light",32.73881699331996
"C1007","Ethiopia Guji Shakiso Danbi Uddo",56,"Medium-Light",52.91160821893648
"C1008","Kenya AA Gura Auction Lot",56,"Medium-Light",44.97354497354497
"C1009","Yirgacheffe G1 Idido",56,"Medium-Light",110.58201058201057
"C1010","Yemen Port of Mokha Hayma Microlot",47,"Medium",374.7795414462081
"C1011","Edgar Motta Colombia Pink Bourbon",59,"Medium-Light",55.85114200887739
"C1012","Papua New Guinea PB Kimel Estate",56,"Medium-Light",38.55905112546572
"C1013","Panama La Esmeralda Noria Enero Geisha",57,"Medium-Light",335.0970017636684
"C1014","Rwanda Bufcafe",54,"Medium-Light",50.706957876480786
"C1015","Ethiopia Queen Sheba Natural Yirgacheffe Phoenix Special",54,"Medium-Light",109.12938997773321
"C1016","Ulos Batak Sumatra Peaberry",57,"Medium-Light",54.67532849290103
"C1017","Bernachon High-Level Espresso",50,"Medium",31.718061674008812
"C1018","Mora Negra Geisha Hartmann Farm",56,"Medium-Light",127.86596119929453
"C1019","Gori Gesha Forest",54,"Medium-Light",154.320987654321
"C1020","Ethiopia Natural Hambela Buku",58,"Medium-Light",41.88804867832183
"C1021","Panama Camilina Natural Geisha",58,"Medium-Light",220.23809523809524
"C1022","Kenya Nyeri Thageini Peaberry",52,"Medium-Light",57.32090890384785
"C1023","Single-Origin Nitro",0,"Light",10.258972926893795
"C1024","Hawaii Kilauea Volcano Nano-Lot",59,"Medium-Light",211.64021164021162
"C1025","Ethiopia Charbanta Natural",60,"Medium-Light",52.91160821893648
"C1026","Esmeralda Noria Natural",58,"Medium-Light",209.43562610229276
"C1027","Miami Winter Holiday Blend",62,"Light",88.18342151675485
"C1028","Duncan Estate Panamanian Gesha",66,"Light",141.09347442680775
"C1029","The Jungle",43,"Medium-Dark",72.75292665182214
"C1030","Ethiopia Yirgacheffe",63,"Light",68
"C1031","Ethiopia Washed Yirgacheffe “Paradise” Espresso",47,"Medium",101.85409731255099
"C1032","Kenya Lenana",52,"Medium",47.767424086539876
"C1033","“Mini-Me” Washed Yirgacheffe",52,"Medium-Light",94.57880464736877
"C1034","Kenya Guama Peaberry",56,"Medium-Light",70.51941562068255
"C1035","Sumatra Tano Batak",55,"Medium-Light",61.700814250859814
"C1036","Los Congos Pacamara Natural",60,"Medium-Light",58.79067579881831
"C1037","Granja La Esperanza Colombia",56,"Medium-Light",70.54881095858197
"C1038","Mokka",54,"Medium-Light",176.14638447971782
"C1039","Kenya Gathugu",60,"Medium-Light",52.76463152943943
"C1040","Pacamara Finca Los Planes El Salvador",55,"Medium-Light",57.32090890384785
"C1041","Kenya Karindundu",56,"Medium-Light",52.88221288103706
"C1042","Panama Finca Las Brujas Geisha Natural",57,"Medium-Light",220.4585537918871
"C1043","P.r.o. Coffee Ethiopia Yirgacheffe",56,"Medium-Light",76.12334801762115
"C1044","Gichichi Peaberry Kenya",57,"Medium-Light",47.003145301155236
"C1045","Blade Runner Blend",56,"Medium-Light",42.88
"C1046","Laura’s Reserve SL-28",56,"Medium-Light",198.19223985890653
"C1047","Panama Finca Mama Cata Microlot Tona",58,"Light",66.1395102736706
"C1048","Mr. David Mburu Kenya",56,"Medium-Light",60
"C1049","Meaza Ethiopia",54,"Medium-Light",60
"C1050","Costa Rica Finca Chispirta",54,"Medium-Light",110.22927689594356
"C1051","Las Lajas Perla Negra Natural",52,"Medium-Light",64.66974337870015
"C1052","Ninety Plus Silvia Solkiln N2",45,"Medium",380.3083700440529
"C1053","P.R.O. Special Blended Coffee",44,"Medium-Dark",168.06167400881057
"C1054","Ethiopia Natural Yirgacheffe Gedeb G1 Lot 118",58,"Medium-Light",46.29731696025045
"C1055","Kenya Karatu",57,"Medium-Light",52.91160821893648
"C1056","Ethiopia Gedeb Natural",58,"Medium-Light",49.97207442899556
"C1057","Sumatra Tano Batak",51,"Medium",44.827890296598966
"C1058","Kenya Gathiruini",56,"Medium-Light",73.48834474852288
"C1059","Kenya Thageini",58,"Light",61.700814250859814
"C1060","Kenya Gatomboya Peaberry",55,"Medium-Light",55.704165319380344
"C1061","Elida Natural “Dragonfly Lot”",55,"Medium-Light",52.91160821893648
"C1062","Worka Ethiopia",58,"Medium-Light",55.116258561392165
"C1063","Indonesia Sumatra Tano Batak",52,"Medium-Light",61.700814250859814
"C1064","Ethiopia Hambela Washed",65,"Light",47.032540639054645
"C1065","Kenya Muranga Gondo AA",56,"Medium-Light",48.50195110121475
"C1066","Kenya Small-Lot Reserve Karatina AA",56,"Medium-Light",52.91160821893648
"C1067","Washed Yirgacheffe Aramo Alemayehu Berhanu",56,"Medium-Light",41.88804867832183
"C1068","Kenya Nyeri Gathugu",54,"Medium-Light",44.09300684911373
"C1069","Ethiopia Yirgacheffe Chelelektu",69,"Light",843.9153439153439
"C1070","Passport Collection Kenya Ichamara",54,"Medium-Light",47.032540639054645
"C1071","Ethiopia Limu Natural No. 701",57,"Medium-Light",48.50230753402511
"C1072","Ethiopia Yirgacheffe YCFCU Idido",52,"Medium-Light",84.31718061674009
"C1073","Sumatra Black Panther",50,"Medium",30.8
"C1074","Sumatra Lintong Mutu Batak",54,"Medium-Light",42.62323995414327
"C1075","Amaro Gayo Natural Ethiopia",58,"Light",52.76463152943943
"C1076","Ardi Ethiopia Natural",54,"Medium-Light",47.003145301155236
"C1077","Deri Kochoha Espresso",56,"Medium-Light",49.38416767100738
"C1078","Camilina Geisha Auromar Natural",58,"Light",218.25396825396825
"C1079","ManLao River Ethiopia Yirgacheffe Dry Process Gedeb Asasa",54,"Medium-Light",72.00000000000001
"C1080","Deri Kochoha Ethiopia",56,"Medium-Light",49.38416767100738
"C1081","Cachajinas Guatemala Huehuetenango",56,"Medium-Light",52.76463152943943
"C1082","Ethiopia Yirgacheffe Goro",54,"Medium-Light",42.88
"C1083","Ethiopia Yirgacheffe Reko",54,"Medium-Light",57.32090890384785
"C1084","Costa Rica Alberto Guardia Bourbon Natural",60,"Medium-Light",60.26044269378877
"C1085","Colombia San Adolfo",65,"Light",49.97207442899556
"C1086","Brazil Estancia Telese",66,"Light",38.94882271671713
"C1087","Brazil Fazenda Passeio Natural",55,"Medium-Light",30.842831632090654
"C1088","Kenya Nyeri Gatugi AA",60,"Light",36.37646332591107
"C1089","Panama La Esmeralda Bosque Geisha",53,"Medium-Light",220.4585537918871
"C1090","Ethiopia Yirgacheffe Kebele Kochore",48,"Medium-Light",61.7297559470006
"C1091","El Sitio Ecuador",52,"Medium-Light",55.704165319380344
"C1092","Harfusa Espresso",57,"Medium-Light",52.32370146094829
"C1093","SOPACDI Congo",54,"Medium-Light",52.76463152943943
"C1094","Reserve Panama Geisha Hacienda La Esmeralda",54,"Medium-Light",233.68606701940033
"C1095","Competition Blend",62,"Light",49.942679091096146
"C1096","Bean Brain Reserve Suke Quto Ethiopia Sidamo Espresso",60,"Medium-Light",55.85114200887739
"C1097","Hambela Ethiopia",57,"Medium-Light",51.29486463446897
"C1098","Drima Zede Ethiopia",57,"Medium-Light",57.09251101321586
"C1099","Ecuador Juan Peña",64,"Light",80
"C1100","Kenya Othaya Peaberry",55,"Medium-Light",43.3581234016285
"C1101","Organic Ethiopia Aramo Natural",64,"Light",52.17672477145125
"C1102","Love Shack (Kenya)",54,"Medium-Light",51.441841323966024
"C1103","100% Kona Bourbon Pointu Laurina",56,"Medium-Light",154.1005291005291
"C1104","Costa Rica Alberto Guardia Venecia Natural",60,"Light",54.381375113906934
"C1105","Adame Gorbota Espresso",56,"Medium-Light",51.441841323966024
"C1106","El Aguila Pacamara Espresso",60,"Medium-Light",46.29765719156942
"C1107","Ethiopia Natural Yirgacheffe Banko Gutiti Coop",62,"Light",43.65175599109328
"C1108","Ethiopia Natural Sidamo Guji Shakisso",53,"Medium-Light",36.37646332591107
"C1109","Colombia Granja La Esperanza Las Margaritas Sudan Rume",52,"Medium-Light",154.320987654321
"C1110","Adame Gorbota Ethiopia",54,"Medium-Light",51.441841323966024
"C1111","Ethiopia Yirgacheffe Adado",55,"Medium-Light",45.56277374408419
"C1112","Panama Ratibor Hartmann Natural",58,"Medium-Light",51.441841323966024
"C1113","Kenya AA Nyeri Tambaya",60,"Light",45.53337840618478
"C1114","Costa Rica Las Lajas Red Honey",53,"Medium-Light",48.47291219612569
"C1115","Bernachon Panama Geisha",60,"Medium-Light",203.52422907488986
"C1116","Panama La Esmeralda Geisha Bosque Natural",59,"Medium-Light",273.36860670194
"C1117","Harfusa Ethiopia Yirgacheffe Fair Trade Organic",54,"Medium-Light",52.32370146094829
"C1118","ASOPCAFA Colombia",60,"Medium-Light",43.65207678062259
