"coffee_name","species_name","roaster_name","roaster_city","roaster_country_name"
"El Salvador Finca El Cerro Natural","Bourbon","Red Rooster Coffee Roaster","Floyd","United States"
"El Salvador Finca El Cerro Natural","Typica","Red Rooster Coffee Roaster","Floyd","United States"
"El Salvador Finca El Cerro Natural","Pacamara","Red Rooster Coffee Roaster","Floyd","United States"
"El Salvador Finca El Cerro Natural","Pacas","Red Rooster Coffee Roaster","Floyd","United States"
"El Salvador Finca El Cerro Natural","Maragogipe","Red Rooster Coffee Roaster","Floyd","United States"
"Panama Esmeralda Geisha Natural","Geisha","Paradise Roasters","Hilo","United States"
"Kenya FSC AB","SL28","Black Coffee In Black Jar","Taichung","Taiwan"
"Kenya FSC AB","Batian","Black Coffee In Black Jar","Taichung","Taiwan"
"Kenya FSC AB","SL34","Black Coffee In Black Jar","Taichung","Taiwan"
"Kenya FSC AB","Ruiru 11","Black Coffee In Black Jar","Taichung","Taiwan"
"Ceri Ceri Meriah Coffee","Java","Mother Pigeons","Jakarta","Indonesia"
"Alamendah Patuha Coffee","Java","Mother Pigeons","Jakarta","Indonesia"
"Alamendah Patuha Coffee","Typica","Mother Pigeons","Jakarta","Indonesia"
"Panama Esmeralda Geisha Portón Oro Yeast","Geisha","Klatch Coffee","Los Angeles","United States"
"Panama Elida Geisha Natural 1029","Geisha","Klatch Coffee","Los Angeles","United States"
"Port of Mokha Yemen JSP","Heirloom","Plat Coffee Roastery","Hong Kong","China"
"Port of Mokha Yemen JSP","Heirloom","Plat Coffee Roastery","Hong Kong","China"
"Panama Elida Natural Catuai","Catuai","Klatch Coffee","Los Angeles","United States"
"Washed Geisha Hacienda La Esmeralda Jaramillo Special","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Panama Perci Geisha Natural","Geisha","Willoughby's Coffee & Tea","Branford","United States"
"Elida Estate Geisha Green-Tip Natural","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Gesha Village Lot #85 Natural","Geisha","JBC Coffee Roasters","Madison","United States"
"Gesha Village Lot #85 Natural","Typica","JBC Coffee Roasters","Madison","United States"
"Best of Panama GNEP-01 Elida Geisha Green Tip Natural","Geisha","Willoughby's Coffee & Tea","Branford","United States"
"Geisha XO","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Colombia Finca La Maria Geisha Natural","Geisha","Klatch Coffee","Los Angeles","United States"
"Panama Finca Kalithea Natural Geisha","Geisha","Kakalove Café","Chia-Yi","Taiwan"
"Panama Finca Kalithea Natural Geisha","Geisha","Kakalove Café","Chia-Yi","Taiwan"
"Panama Hacienda La Esmeralda Super Mario 6 Geisha","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Panama Geisha Alto Jaramillo","Geisha","Caffe Luxxe","Santa Monica","United States"
"Colombia Laderas del Tapias Estate Natural Geisha","Geisha","CafeTaster","Taipei","Taiwan"
"Gesha Village Natural Lot #19","Geisha","GK Coffee","Yilan","China"
"Gesha Village Natural Lot #19","Typica","GK Coffee","Yilan","China"
"Gesha Village 1931 Lot 27","Geisha","Mudhouse Coffee Roasters","Charlottesville","United States"
"Panama Finca San Sebastian","Catuai","Jackrabbit Java","Thermopolis","United States"
"Panama Finca San Sebastian","Java","Jackrabbit Java","Thermopolis","United States"
"El Salvador","Heirloom","Plat Coffee Roastery","Hong Kong","China"
"El Salvador","Heirloom","Plat Coffee Roastery","Hong Kong","China"
"El Salvador","Bourbon","Plat Coffee Roastery","Hong Kong","China"
"El Salvador","Bourbon","Plat Coffee Roastery","Hong Kong","China"
"Cup of Excellence Rwanda Champion","Bourbon","Difference Coffee","London","United Kingdom"
"Cup of Excellence Rwanda Champion","Bourbon","Difference Coffee","London","United Kingdom"
"Geisha Village Auction Lot #11","Geisha","JBC Coffee Roasters","Madison","United States"
"Kenya Kimaruri","SL28","Caffe Luxxe","Santa Monica","United States"
"Kenya Kimaruri","Batian","Caffe Luxxe","Santa Monica","United States"
"Kenya Kimaruri","SL34","Caffe Luxxe","Santa Monica","United States"
"Kenya Kimaruri","Ruiru 11","Caffe Luxxe","Santa Monica","United States"
"Colombia Valle del Cauca Cerro Azul Geisha","Geisha","modcup coffee","Jersey City","United States"
"Barichu Double","SL28","Barrington Coffee Roasting","Lee","United States"
"Barichu Double","Batian","Barrington Coffee Roasting","Lee","United States"
"Barichu Double","SL34","Barrington Coffee Roasting","Lee","United States"
"Barichu Double","Ruiru 11","Barrington Coffee Roasting","Lee","United States"
"Rukera Kenya","K7","JBC Coffee Roasters","Madison","United States"
"Rukera Kenya","Batian","JBC Coffee Roasters","Madison","United States"
"Rukera Kenya","SL34","JBC Coffee Roasters","Madison","United States"
"Rukera Kenya","SL28","JBC Coffee Roasters","Madison","United States"
"Rukera Kenya","Ruiru 11","JBC Coffee Roasters","Madison","United States"
"Rukera Espresso","K7","JBC Coffee Roasters","Madison","United States"
"Rukera Espresso","Batian","JBC Coffee Roasters","Madison","United States"
"Rukera Espresso","SL34","JBC Coffee Roasters","Madison","United States"
"Rukera Espresso","SL28","JBC Coffee Roasters","Madison","United States"
"Rukera Espresso","Ruiru 11","JBC Coffee Roasters","Madison","United States"
"Espresso Mandarina","Bourbon","Amavida Coffee Roasters","Santa Rosa Beach","United States"
"SOB Espresso","Caturra","Folly Coffee Roasters","Silver Lake","United States"
"La Belleza Colombia","Caturra","JBC Coffee Roasters","Madison","United States"
"Crystalina","Bourbon","Steady State Roasting Company","Carlsbad","United States"
"Ninety Plus Gesha Estates JBC Custom Lot #252","Geisha","JBC Coffee Roasters","Madison","United States"
"La Palma Y El Tucan Hero Series Colombia Sidra Lot #190","Bourbon","Bird Rock Coffee Roasters","San Diego","United States"
"La Palma Y El Tucan Hero Series Colombia Sidra Lot #190","Typica","Bird Rock Coffee Roasters","San Diego","United States"
"Ka’u Champagne Natural","Caturra","Paradise Roasters","Hilo","United States"
"Ka’u Champagne Natural","Typica","Paradise Roasters","Hilo","United States"
"Monarch Gesha","Geisha","Equator Coffees","San Rafael","United States"
"Colombia Tolima Monteverde Estate Natural Wush Wush","Wush Wush","Dou Zhai Coffee & Roast","Taoyuan","Taiwan"
"Gesha Rebecca Natural","Geisha","Small Eyes Café","Yilan","China"
"Café Granja La Esperanza Sudan Rume Natural","Java","PT's Coffee Roasting Co.","Topeka","United States"
"Tanzania Tarime AB","KP423","Flight Coffee Co.","Bedford","United States"
"El Salvador Cerro Las Ranas Honey Espresso","Bourbon","Kakalove Cafe","Chia-Yi","Taiwan"
"El Salvador Cerro Las Ranas Honey Espresso","Bourbon","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama Baru Geisha Black","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama Baru Geisha Black","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Guji","Typica","States Coffee & Mercantile","Martinez","United States"
"Rwanda Kanzu","Heirloom","Dragonfly Coffee Roasters","Henderson","United States"
"Rwanda Kanzu","Bourbon","Dragonfly Coffee Roasters","Henderson","United States"
"Rwanda Mushonyi Natural","Bourbon","Amavida Coffee Roasters","Santa Rosa Beach","United States"
"Tanzania Ngorongoro Ridge Peaberry","Bourbon","Flight Coffee Co.","Bedford","United States"
"Ethiopia Haro Wachu","Typica","Turnstile Coffee Roasters","Belmar","United States"
"Banco Gotete Ethiopia","Typica","JBC Coffee Roasters","Madison","United States"
"Honduras Las Flores Parainema","Parainema","Café Grumpy","Brooklyn","United States"
"Kivu DR Congo","Bourbon","JBC Coffee Roasters","Madison","United States"
"Panama Ninety Plus Perci Lot 50","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Colombia Sidra","Bourbon","Kaffetre","Changhua County","Taiwan"
"Colombia Sidra","Typica","Kaffetre","Changhua County","Taiwan"
"Colombia Geisha","Geisha","Paradise Roasters","Hilo","United States"
"Kenya Karuthi AA","SL28","Coava Coffee Roasters","Portland","United States"
"Kenya Karuthi AA","SL34","Coava Coffee Roasters","Portland","United States"
"Ethiopia Kochere Washed Saona Lot","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Kochere Washed Saona Lot","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Colombia El Obraje Gesha","Geisha","Joe Van Gogh Coffee","Hillsborough","United States"
"Baru Gesha","Geisha","Bar Nine","Los Angeles","United States"
"Mama Cata Geisha Washed","Geisha","Willoughby's Coffee & Tea","Branford","United States"
"Elida Estate Geisha Natural Dragonfly Reserve","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Costa Rica Geisha Honey COE 2018 2nd Place","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Guatemala Pacamara Natural","Bourbon","Fumi Coffee","Hsinchu","Taiwan"
"Guatemala Pacamara Natural","Typica","Fumi Coffee","Hsinchu","Taiwan"
"Guatemala Pacamara Natural","Pacamara","Fumi Coffee","Hsinchu","Taiwan"
"Guatemala Pacamara Natural","Pacas","Fumi Coffee","Hsinchu","Taiwan"
"Guatemala Pacamara Natural","Maragogipe","Fumi Coffee","Hsinchu","Taiwan"
"La Providencia Guatemala Maragogype","Maragogipe","Bird Rock Coffee Roasters","San Diego","United States"
"La Providencia Guatemala Maragogype","Typica","Bird Rock Coffee Roasters","San Diego","United States"
"Hacienda La Esmeralda Cabana Geisha Natural","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Finca La Aurora Camilina Geisha","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Kenya Baragwi Thimu Peaberry","SL28","Temple Coffee and Tea","Sacramento","United States"
"Kenya Baragwi Thimu Peaberry","SL34","Temple Coffee and Tea","Sacramento","United States"
"Kenya Baragwi Thimu Peaberry","Ruiru 11","Temple Coffee and Tea","Sacramento","United States"
"Esmeralda Estate Porton Geisha Natural","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Ethiopia Washed Phoenix Special “Muse”","Typica","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"Ethiopia Yirgacheffe Botabaa Washed","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Yirgacheffe Botabaa Washed","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Gera Limmu Oromia","Typica","Temple Coffee and Tea","Sacramento","United States"
"Kenya Kabare Konyu","SL28","Temple Coffee and Tea","Sacramento","United States"
"Kenya Kabare Konyu","SL34","Temple Coffee and Tea","Sacramento","United States"
"Kenya Kabare Konyu","Ruiru 11","Temple Coffee and Tea","Sacramento","United States"
"Alemu Bukato Espresso","Typica","JBC Coffee Roasters","Madison","United States"
"Tarime Tanzania","Bourbon","Lexington Coffee Roasters","Lexington","United States"
"Berlina Geisha","Geisha","Barrington Coffee Roasting","Lee","United States"
"Gatugi Triple","SL28","Barrington Coffee Roasting","Lee","United States"
"Gatugi Triple","Batian","Barrington Coffee Roasting","Lee","United States"
"Gatugi Triple","SL34","Barrington Coffee Roasting","Lee","United States"
"Gatugi Triple","Ruiru 11","Barrington Coffee Roasting","Lee","United States"
"Guatemala Finca El General Lot ALT8 Espresso","Bourbon","Kakalove Cafe","Chia-Yi","Taiwan"
"Guatemala Finca El General Lot ALT8 Espresso","Bourbon","Kakalove Cafe","Chia-Yi","Taiwan"
"Guatemala Finca El General Lot ALT8 Espresso","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Guatemala Finca El General Lot ALT8 Espresso","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Finca El Socorro Maracaturra","Caturra","PT's Coffee Roasting Co.","Topeka","United States"
"Finca El Socorro Maracaturra","Bourbon","PT's Coffee Roasting Co.","Topeka","United States"
"Finca El Socorro Maracaturra","Pacamara","PT's Coffee Roasting Co.","Topeka","United States"
"Finca El Socorro Maracaturra","Pacas","PT's Coffee Roasting Co.","Topeka","United States"
"Finca El Socorro Maracaturra","Heirloom","PT's Coffee Roasting Co.","Topeka","United States"
"Finca El Socorro Maracaturra","Maragogipe","PT's Coffee Roasting Co.","Topeka","United States"
"Ethiopia Kochere Debo Washed Gellana","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Kochere Debo Washed Gellana","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Red Bourbon Honey Cold Brew Coffee","Heirloom","Bird Rock Coffee Roasters","San Diego","United States"
"Red Bourbon Honey Cold Brew Coffee","Bourbon","Bird Rock Coffee Roasters","San Diego","United States"
"Karimikui Espresso","Batian","JBC Coffee Roasters","Madison","United States"
"Karimikui Espresso","SL34","JBC Coffee Roasters","Madison","United States"
"Karimikui Espresso","SL28","JBC Coffee Roasters","Madison","United States"
"Karimikui Espresso","Heirloom","JBC Coffee Roasters","Madison","United States"
"Karimikui Espresso","Ruiru 11","JBC Coffee Roasters","Madison","United States"
"Costa Rica Cumbres Del Poas “Perla Negra” Natural","Caturra","Magnolia Coffee","Charlotte","United States"
"Gesha Village Lot #25","Geisha","Small Eyes Cafe","Yilan","China"
"Costa Rica Perla Negra","Caturra","Durango Coffee Company","Durango","Mexico"
"Kenya Embu Uteuzi Jimbo","SL28","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Embu Uteuzi Jimbo","SL28","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Embu Uteuzi Jimbo","Heirloom","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Embu Uteuzi Jimbo","Heirloom","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Embu Uteuzi Jimbo","SL34","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Embu Uteuzi Jimbo","SL34","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Embu Uteuzi Jimbo","Ruiru 11","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Embu Uteuzi Jimbo","Ruiru 11","Kakalove Cafe","Chia-Yi","Taiwan"
"DR Congo FTO Bourbon SOPACDI","Bourbon","Dragonfly Coffee Roasters","Henderson","United States"
"Tarime Tanzania","Bourbon","JBC Coffee Roasters","Madison","United States"
"Kiniyota Espresso","Heirloom","JBC Coffee Roasters","Madison","United States"
"Kiniyota Espresso","Bourbon","JBC Coffee Roasters","Madison","United States"
"El Obraje Geisha","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Yemen Microlot","Heirloom","Dragonfly Coffee Roasters","Henderson","United States"
"Lycello by Ninety Plus","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Lotus by Ninety Plus","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Karen J Red Bourbon","Bourbon","Hula Daddy Kona Coffee","Holualoa","United States"
"Yemen Port of Mokha Al-Durrar","Heirloom","Equator Coffees & Teas","San Rafael","United States"
"Finca La Maria Geisha Natural","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Panama Baru Geisha Honey by Joseph","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama Baru Geisha Honey by Joseph","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama Baru Geisha Natural by Joseph","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama Baru Geisha Natural by Joseph","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Burundi Buhorwa","Heirloom","Big Shoulders Coffee","Chicago","United States"
"Burundi Buhorwa","Bourbon","Big Shoulders Coffee","Chicago","United States"
"Sumatra Mutu Batak","S795","Klatch Coffee","Los Angeles","United States"
"Kiniyota Burundi","Heirloom","JBC Coffee Roasters","Madison","United States"
"Kiniyota Burundi","Bourbon","JBC Coffee Roasters","Madison","United States"
"Guatemala Retiro Natural Process","Heirloom","Durango Coffee Company","Durango","Mexico"
"Guatemala Retiro Natural Process","Bourbon","Durango Coffee Company","Durango","Mexico"
"Guatemala Retiro Natural Process","Typica","Durango Coffee Company","Durango","Mexico"
"Panama Auromar Estate Geisha Peaberry","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Panama Finca Hartmann Geisha Natural","Geisha","Temple Coffee and Tea","Sacramento","United States"
"Mini-Me Washed Kaffa Forest","Typica","Simon Hsieh’s Aroma Roast Coffees","Taoyuan","Taiwan"
"Blue Label La Esmeralda Porton Pascua Gesha","Geisha","PT's Coffee Roasting","Topeka","United States"
"David Mburu Kenya","SL28","Coava Coffee Roasters","Portland","United States"
"David Mburu Kenya","SL34","Coava Coffee Roasters","Portland","United States"
"David Mburu Kenya","Ruiru 11","Coava Coffee Roasters","Portland","United States"
"El Peñon Nicaragua","Catuai","Barrington Coffee Roasting","Lee","United States"
"Kenya Chorongi Peaberry","SL28","Speckled Ax","Portland","United States"
"Kenya Chorongi Peaberry","Batian","Speckled Ax","Portland","United States"
"Kenya Chorongi Peaberry","SL34","Speckled Ax","Portland","United States"
"Kenya Chorongi Peaberry","Ruiru 11","Speckled Ax","Portland","United States"
"Kenya Riakiberu AB","SL28","Cimarron Coffee Roasters","Montrose","United States"
"Kenya Riakiberu AB","Bourbon","Cimarron Coffee Roasters","Montrose","United States"
"Yule Blend 2018","SL28","Flight Coffee Co.","Bedford","United States"
"Yule Blend 2018","Ruiru 11","Flight Coffee Co.","Bedford","United States"
"Kenya Thaitu","SL28","Good Folks Coffee","Louisville","United States"
"Kenya Thaitu","SL34","Good Folks Coffee","Louisville","United States"
"Kenya Thaitu","Ruiru 11","Good Folks Coffee","Louisville","United States"
"Panama Auromar Geisha Natural","Geisha","Willoughby's Coffee & Tea","Branford","United States"
"El Salvador Finca Kilimanjaro","SL28","Bird Rock Coffee Roasters","San Diego","United States"
"Panama Elida Green Tip Gesha Natural","Geisha","Equator Coffees & Teas","San Rafael","United States"
"Panama Elida Green Tip Gesha Natural","Catuai","Equator Coffees & Teas","San Rafael","United States"
"Panama Don Julian Pacamara","Bourbon","Willoughby's Coffee & Tea","Branford","United States"
"Panama Don Julian Pacamara","Pacamara","Willoughby's Coffee & Tea","Branford","United States"
"Panama Don Julian Pacamara","Pacas","Willoughby's Coffee & Tea","Branford","United States"
"Panama Don Julian Pacamara","Heirloom","Willoughby's Coffee & Tea","Branford","United States"
"Panama Don Julian Pacamara","Maragogipe","Willoughby's Coffee & Tea","Branford","United States"
"Kenya AB Muchoki","Bourbon","Klatch Coffee","Los Angeles","United States"
"Kenya AB Muchoki","Ruiru 11","Klatch Coffee","Los Angeles","United States"
"100% Kona SL-28","Bourbon","Hula Daddy Kona Coffee","Holualoa","United States"
"El Aquila Pacamara Espresso","Bourbon","JBC Coffee Roasters","Madison","United States"
"El Aquila Pacamara Espresso","Pacamara","JBC Coffee Roasters","Madison","United States"
"El Aquila Pacamara Espresso","Pacas","JBC Coffee Roasters","Madison","United States"
"El Aquila Pacamara Espresso","Heirloom","JBC Coffee Roasters","Madison","United States"
"El Aquila Pacamara Espresso","Maragogipe","JBC Coffee Roasters","Madison","United States"
"Guatemala Finca El Injerto Gesha","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Kenya Gatomboya AA","SL28","Dragonfly Coffee Roasters","Henderson","United States"
"Kenya Gatomboya AA","SL34","Dragonfly Coffee Roasters","Henderson","United States"
"A.G.E. Duetto Espresso","Geisha","Ho Soo Tsai","Kaohsiung","Taiwan"
"Kenya Nyeri Hill Farm","SL28","Greater Goods Coffee Roasters","Austin","United States"
"Kenya Nyeri Hill Farm","SL34","Greater Goods Coffee Roasters","Austin","United States"
"Jinotega Geisha","Geisha","Paradise Roasters","Hilo","United States"
"Nicaragua Un Regalo de Dios Bourbon","Bourbon","Giv Coffee","Torrington","United States"
"Halo Beriti Ethiopia","Typica","JBC Coffee Roasters","Madison","United States"
"Ethiopia Konga Sede","Typica","Red Rooster Coffee Roaster","Floyd","United States"
"Shine Day El Salvador","Bourbon","Seeker Co, Ltd.","Taipei","Taiwan"
"Guatemala Finca El General Espresso","Bourbon","Kakalove Cafe","Chia-Yi","Taiwan"
"Guatemala Finca El General Espresso","Bourbon","Kakalove Cafe","Chia-Yi","Taiwan"
"Guatemala Finca El General Espresso","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Guatemala Finca El General Espresso","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Boma Peaberry","SL28","Topeca Coffee Roasters","Tulsa","United States"
"Kenya Boma Peaberry","Batian","Topeca Coffee Roasters","Tulsa","United States"
"Kenya Boma Peaberry","SL34","Topeca Coffee Roasters","Tulsa","United States"
"Kenya Boma Peaberry","Ruiru 11","Topeca Coffee Roasters","Tulsa","United States"
"Kenya Boma AA","SL28","Topeca Coffee Roasters","Tulsa","United States"
"Kenya Boma AA","Batian","Topeca Coffee Roasters","Tulsa","United States"
"Kenya Boma AA","SL34","Topeca Coffee Roasters","Tulsa","United States"
"Kenya Boma AA","Ruiru 11","Topeca Coffee Roasters","Tulsa","United States"
"Colombia Finca Campoalegre","Caturra","Durango Coffee Company","Durango","Mexico"
"Panama Geisha","Geisha","San Francisco Bay Coffee","Lincoln","United States"
"Esmeralda Special Auction Washed Geisha","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Gesha Village 1931, Lot 86","Geisha","Mudhouse Coffee Roasters","Charlottesville","United States"
"Gesha Village Natural Oma Block Lot 72","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Gesha Village Natural Oma Block Lot 72","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Gesha Village Lot 76 Nasha Block","Geisha","Ho Soo Tsai","Kaohsiung","Taiwan"
"Carmen Geisha El Palomar Best of Panama #4 Carlos Aguilera","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Karuthi Espresso","SL28","JBC Coffee Roasters","Madison","United States"
"Karuthi Espresso","SL34","JBC Coffee Roasters","Madison","United States"
"Chelelektu Espresso","Typica","JBC Coffee Roasters","Madison","United States"
"Karuthi Kenya","SL28","JBC Coffee Roasters","Madison","United States"
"Karuthi Kenya","SL34","JBC Coffee Roasters","Madison","United States"
"Finca El Obraje Colombia Gesha","Geisha","Amavida Coffee Roasters","Santa Rosa Beach","United States"
"Kenya AA Top Nyeri Tekangu Tegu Microlot","SL28","Another Beans Coffee Roasters","Seoul","South Korea"
"Kenya AA Top Nyeri Tekangu Tegu Microlot","SL34","Another Beans Coffee Roasters","Seoul","South Korea"
"Kapsakiso Kenya","SL28","Lexington Coffee Roasters","Lexington","United States"
"Kapsakiso Kenya","SL34","Lexington Coffee Roasters","Lexington","United States"
"Ninety Plus Gesha Estates Limited Batch #227","Geisha","JBC Coffee Roasters","Madison","United States"
"Makwa Kenya AB","Bourbon","Big Shoulders Coffee","Chicago","United States"
"Makwa Kenya AB","Ruiru 11","Big Shoulders Coffee","Chicago","United States"
"Kenya Ndaroini AA","SL28","Dragonfly Coffee Roasters","Henderson","United States"
"Kenya Ndaroini AA","SL34","Dragonfly Coffee Roasters","Henderson","United States"
"El Salvador Finca Kilimanjaro Natural","SL28","Bird Rock Coffee Roasters","San Diego","United States"
"Kamagogo Kenya","SL28","JBC Coffee Roasters","Madison","United States"
"Kamagogo Kenya","SL34","JBC Coffee Roasters","Madison","United States"
"El Salvador Finca Kilimanjaro Cascara Fermentation Aida Batlle","SL28","PT's Coffee Roasting","Topeka","United States"
"Puna Natural","Caturra","Big Island Coffee Roasters","Mountain View","United States"
"Puna Natural","Catuai","Big Island Coffee Roasters","Mountain View","United States"
"Puna Natural","Pache","Big Island Coffee Roasters","Mountain View","United States"
"Puna Natural","Bourbon","Big Island Coffee Roasters","Mountain View","United States"
"Colombia La Palma Y El Tucan Gesha","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Bourbon Peaberry","Heirloom","Hula Daddy Kona Coffee","Holualoa","United States"
"Bourbon Peaberry","Bourbon","Hula Daddy Kona Coffee","Holualoa","United States"
"Gesha Village Estate Bench Maji Gesha G1","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Bourbon-Barrel-Aged Kenya Baragu","Bourbon","Modern Times Coffee","San Diego","United States"
"Kenya Kabare AA","SL28","Revel Coffee","Billings","United States"
"Kenya Kabare AA","SL34","Revel Coffee","Billings","United States"
"Gesha, Gesha Village 1931","Geisha","Mudhouse Coffee Roasters","Charlottesville","United States"
"Ethiopia Guji Shakiso Danbi Uddo","Typica","Press Coffee Roasters","Phoenix","United States"
"Yirgacheffe G1 Idido","Typica","The Curve Coffee Roasting Co.","Taichung","Taiwan"
"Yemen Port of Mokha Hayma Microlot","Heirloom","Dragonfly Coffee Roasters","Henderson","United States"
"Edgar Motta Colombia Pink Bourbon","Bourbon","Sweet Bloom Coffee Roasters","Denver","United States"
"Panama La Esmeralda Noria Enero Geisha","Geisha","Temple Coffee and Tea","Sacramento","United States"
"Rwanda Bufcafe","Bourbon","JBC Coffee Roasters","Madison","United States"
"Mora Negra Geisha Hartmann Farm","Geisha","Mudhouse Coffee Roasters","Charlottesville","United States"
"Gori Gesha Forest","Geisha","Mudhouse Coffee Roasters","Charlottesville","United States"
"Panama Camilina Natural Geisha","Geisha","Klatch Coffee","Los Angeles","United States"
"Kenya Nyeri Thageini Peaberry","SL28","Victrola Coffee Roasters","Seattle","United States"
"Kenya Nyeri Thageini Peaberry","SL34","Victrola Coffee Roasters","Seattle","United States"
"Hawaii Kilauea Volcano Nano-Lot","Caturra","Paradise Roasters","Hilo","United States"
"Hawaii Kilauea Volcano Nano-Lot","Typica","Paradise Roasters","Hilo","United States"
"Esmeralda Noria Natural","Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"Duncan Estate Panamanian Gesha","Geisha","Noble Coffee Roasting","Ashland","United States"
"Ethiopia Yirgacheffe","Typica","Turning Point Coffee","San Francisco","United States"
"Ethiopia Washed Yirgacheffe “Paradise” Espresso","Typica","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"Kenya Lenana","Heirloom","Kean Coffee","Newport Beach","United States"
"“Mini-Me” Washed Yirgacheffe","Typica","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"Los Congos Pacamara Natural","Bourbon","Dragonfly Coffee Roasters","Henderson","United States"
"Los Congos Pacamara Natural","Pacamara","Dragonfly Coffee Roasters","Henderson","United States"
"Los Congos Pacamara Natural","Pacas","Dragonfly Coffee Roasters","Henderson","United States"
"Los Congos Pacamara Natural","Heirloom","Dragonfly Coffee Roasters","Henderson","United States"
"Los Congos Pacamara Natural","Maragogipe","Dragonfly Coffee Roasters","Henderson","United States"
"Granja La Esperanza Colombia","Pacamara","Big Shoulders Coffee","Chicago","United States"
"Pacamara Finca Los Planes El Salvador","Pacamara","PT's Coffee Roasting Co.","Topeka","United States"
"Kenya Karindundu","Ruiru 11","Red Rooster Coffee Roaster","Floyd","United States"
"Panama Finca Las Brujas Geisha Natural","Geisha","Temple Coffee and Tea","Sacramento","United States"
"P.r.o. Coffee Ethiopia Yirgacheffe","Typica","Shanghai Creation Trading Co, Ltd.","Shanghai","China"
"Laura’s Reserve SL-28","Bourbon","Hula Daddy","Holulaloa",NULL
"Panama Finca Mama Cata Microlot Tona","Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"Panama Finca Mama Cata Microlot Tona","Catuai","PT's Coffee Roasting Co.","Topeka","United States"
"Panama Finca Mama Cata Microlot Tona","Typica","PT's Coffee Roasting Co.","Topeka","United States"
"Meaza Ethiopia","Typica","Coava Coffee Roasters","Portland","United States"
"Las Lajas Perla Negra Natural","Caturra","Corvus Coffee Roasters","Denver","United States"
"Las Lajas Perla Negra Natural","Catuai","Corvus Coffee Roasters","Denver","United States"
"Ninety Plus Silvia Solkiln N2","Geisha","Creation Food Co.","Taipei","Taiwan"
"Kenya Karatu","SL28","Greater Goods Coffee Roasters","Austin","United States"
"Kenya Karatu","Bourbon","Greater Goods Coffee Roasters","Austin","United States"
"Kenya Karatu","SL34","Greater Goods Coffee Roasters","Austin","United States"
"Kenya Gatomboya Peaberry","SL28","Paradise Roasters","Hilo","United States"
