"coffee_id","coffee_name","roaster_name","roaster_city","roaster_country_name"
"C748","Panama Geisha Alto Jaramillo","Caffe Luxxe","Santa Monica","United States"
"C749","Colombia Laderas del Tapias Estate Natural Geisha","CafeTaster","Taipei","Taiwan"
"C750","Gesha Village Natural Lot #19","GK Coffee","Yilan","China"
"C750","Gesha Village Natural Lot #19","GK Coffee","Yilan","China"
"C751","Gesha Village 1931 Lot 27","Mudhouse Coffee Roasters","Charlottesville","United States"
"C754","Panama Finca San Sebastian","Jackrabbit Java","Thermopolis","United States"
"C754","Panama Finca San Sebastian","Jackrabbit Java","Thermopolis","United States"
"C759","El Salvador","Plat Coffee Roastery","Hong Kong","China"
"C759","El Salvador","Plat Coffee Roastery","Hong Kong","China"
"C759","El Salvador","Plat Coffee Roastery","Hong Kong","China"
"C759","El Salvador","Plat Coffee Roastery","Hong Kong","China"
"C760","Cup of Excellence Rwanda Champion","Difference Coffee","London","United Kingdom"
"C760","Cup of Excellence Rwanda Champion","Difference Coffee","London","United Kingdom"
"C763","Geisha Village Auction Lot #11","JBC Coffee Roasters","Madison","United States"
"C765","Kenya Kimaruri","Caffe Luxxe","Santa Monica","United States"
"C765","Kenya Kimaruri","Caffe Luxxe","Santa Monica","United States"
"C765","Kenya Kimaruri","Caffe Luxxe","Santa Monica","United States"
"C765","Kenya Kimaruri","Caffe Luxxe","Santa Monica","United States"
"C767","Colombia Valle del Cauca Cerro Azul Geisha","modcup coffee","Jersey City","United States"
"C769","Barichu Double","Barrington Coffee Roasting","Lee","United States"
"C769","Barichu Double","Barrington Coffee Roasting","Lee","United States"
"C769","Barichu Double","Barrington Coffee Roasting","Lee","United States"
"C769","Barichu Double","Barrington Coffee Roasting","Lee","United States"
"C770","Rukera Kenya","JBC Coffee Roasters","Madison","United States"
"C770","Rukera Kenya","JBC Coffee Roasters","Madison","United States"
"C770","Rukera Kenya","JBC Coffee Roasters","Madison","United States"
"C770","Rukera Kenya","JBC Coffee Roasters","Madison","United States"
"C770","Rukera Kenya","JBC Coffee Roasters","Madison","United States"
"C771","Rukera Espresso","JBC Coffee Roasters","Madison","United States"
"C771","Rukera Espresso","JBC Coffee Roasters","Madison","United States"
"C771","Rukera Espresso","JBC Coffee Roasters","Madison","United States"
"C771","Rukera Espresso","JBC Coffee Roasters","Madison","United States"
"C771","Rukera Espresso","JBC Coffee Roasters","Madison","United States"
"C773","Espresso Mandarina","Amavida Coffee Roasters","Santa Rosa Beach","United States"
"C774","SOB Espresso","Folly Coffee Roasters","Silver Lake","United States"
"C776","La Belleza Colombia","JBC Coffee Roasters","Madison","United States"
"C777","Crystalina","Steady State Roasting Company","Carlsbad","United States"
"C779","Ninety Plus Gesha Estates JBC Custom Lot #252","JBC Coffee Roasters","Madison","United States"
"C780","La Palma Y El Tucan Hero Series Colombia Sidra Lot #190","Bird Rock Coffee Roasters","San Diego","United States"
"C780","La Palma Y El Tucan Hero Series Colombia Sidra Lot #190","Bird Rock Coffee Roasters","San Diego","United States"
"C781","Ka’u Champagne Natural","Paradise Roasters","Hilo","United States"
"C781","Ka’u Champagne Natural","Paradise Roasters","Hilo","United States"
"C782","Monarch Gesha","Equator Coffees","San Rafael","United States"
"C784","Colombia Tolima Monteverde Estate Natural Wush Wush","Dou Zhai Coffee & Roast","Taoyuan","Taiwan"
"C788","Gesha Rebecca Natural","Small Eyes Café","Yilan","China"
"C789","Café Granja La Esperanza Sudan Rume Natural","PT's Coffee Roasting Co.","Topeka","United States"
"C794","Tanzania Tarime AB","Flight Coffee Co.","Bedford","United States"
"C795","El Salvador Cerro Las Ranas Honey Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C795","El Salvador Cerro Las Ranas Honey Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C796","Panama Baru Geisha Black","Kakalove Cafe","Chia-Yi","Taiwan"
"C796","Panama Baru Geisha Black","Kakalove Cafe","Chia-Yi","Taiwan"
"C799","Ethiopia Guji","States Coffee & Mercantile","Martinez","United States"
"C802","Rwanda Kanzu","Dragonfly Coffee Roasters","Henderson","United States"
"C802","Rwanda Kanzu","Dragonfly Coffee Roasters","Henderson","United States"
"C806","Rwanda Mushonyi Natural","Amavida Coffee Roasters","Santa Rosa Beach","United States"
"C809","Tanzania Ngorongoro Ridge Peaberry","Flight Coffee Co.","Bedford","United States"
"C810","Ethiopia Haro Wachu","Turnstile Coffee Roasters","Belmar","United States"
"C811","Banco Gotete Ethiopia","JBC Coffee Roasters","Madison","United States"
"C813","Honduras Las Flores Parainema","Café Grumpy","Brooklyn","United States"
"C814","Kivu DR Congo","JBC Coffee Roasters","Madison","United States"
"C815","Panama Ninety Plus Perci Lot 50","Bird Rock Coffee Roasters","San Diego","United States"
"C816","Colombia Sidra","Kaffetre","Changhua County","Taiwan"
"C816","Colombia Sidra","Kaffetre","Changhua County","Taiwan"
"C817","Colombia Geisha","Paradise Roasters","Hilo","United States"
"C821","Kenya Karuthi AA","Coava Coffee Roasters","Portland","United States"
"C821","Kenya Karuthi AA","Coava Coffee Roasters","Portland","United States"
"C823","Ethiopia Kochere Washed Saona Lot","Kakalove Cafe","Chia-Yi","Taiwan"
"C823","Ethiopia Kochere Washed Saona Lot","Kakalove Cafe","Chia-Yi","Taiwan"
"C826","Colombia El Obraje Gesha","Joe Van Gogh Coffee","Hillsborough","United States"
"C828","Baru Gesha","Bar Nine","Los Angeles","United States"
"C829","Mama Cata Geisha Washed","Willoughby's Coffee & Tea","Branford","United States"
"C835","Elida Estate Geisha Natural Dragonfly Reserve","Dragonfly Coffee Roasters","Henderson","United States"
"C836","Costa Rica Geisha Honey COE 2018 2nd Place","Dragonfly Coffee Roasters","Henderson","United States"
"C837","Guatemala Pacamara Natural","Fumi Coffee","Hsinchu","Taiwan"
"C837","Guatemala Pacamara Natural","Fumi Coffee","Hsinchu","Taiwan"
"C837","Guatemala Pacamara Natural","Fumi Coffee","Hsinchu","Taiwan"
"C837","Guatemala Pacamara Natural","Fumi Coffee","Hsinchu","Taiwan"
"C837","Guatemala Pacamara Natural","Fumi Coffee","Hsinchu","Taiwan"
"C838","La Providencia Guatemala Maragogype","Bird Rock Coffee Roasters","San Diego","United States"
"C838","La Providencia Guatemala Maragogype","Bird Rock Coffee Roasters","San Diego","United States"
"C841","Hacienda La Esmeralda Cabana Geisha Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C842","Finca La Aurora Camilina Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"C845","Kenya Baragwi Thimu Peaberry","Temple Coffee and Tea","Sacramento","United States"
"C845","Kenya Baragwi Thimu Peaberry","Temple Coffee and Tea","Sacramento","United States"
"C845","Kenya Baragwi Thimu Peaberry","Temple Coffee and Tea","Sacramento","United States"
"C847","Esmeralda Estate Porton Geisha Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C849","Ethiopia Washed Phoenix Special “Muse”","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"C852","Ethiopia Yirgacheffe Botabaa Washed","Kakalove Cafe","Chia-Yi","Taiwan"
"C852","Ethiopia Yirgacheffe Botabaa Washed","Kakalove Cafe","Chia-Yi","Taiwan"
"C854","Ethiopia Gera Limmu Oromia","Temple Coffee and Tea","Sacramento","United States"
"C855","Kenya Kabare Konyu","Temple Coffee and Tea","Sacramento","United States"
"C855","Kenya Kabare Konyu","Temple Coffee and Tea","Sacramento","United States"
"C855","Kenya Kabare Konyu","Temple Coffee and Tea","Sacramento","United States"
"C856","Alemu Bukato Espresso","JBC Coffee Roasters","Madison","United States"
"C857","Tarime Tanzania","Lexington Coffee Roasters","Lexington","United States"
"C858","Berlina Geisha","Barrington Coffee Roasting","Lee","United States"
"C859","Gatugi Triple","Barrington Coffee Roasting","Lee","United States"
"C859","Gatugi Triple","Barrington Coffee Roasting","Lee","United States"
"C859","Gatugi Triple","Barrington Coffee Roasting","Lee","United States"
"C859","Gatugi Triple","Barrington Coffee Roasting","Lee","United States"
"C862","Guatemala Finca El General Lot ALT8 Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C862","Guatemala Finca El General Lot ALT8 Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C862","Guatemala Finca El General Lot ALT8 Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C862","Guatemala Finca El General Lot ALT8 Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C864","Finca El Socorro Maracaturra","PT's Coffee Roasting Co.","Topeka","United States"
"C864","Finca El Socorro Maracaturra","PT's Coffee Roasting Co.","Topeka","United States"
"C864","Finca El Socorro Maracaturra","PT's Coffee Roasting Co.","Topeka","United States"
"C864","Finca El Socorro Maracaturra","PT's Coffee Roasting Co.","Topeka","United States"
"C864","Finca El Socorro Maracaturra","PT's Coffee Roasting Co.","Topeka","United States"
"C864","Finca El Socorro Maracaturra","PT's Coffee Roasting Co.","Topeka","United States"
"C865","Ethiopia Kochere Debo Washed Gellana","Kakalove Cafe","Chia-Yi","Taiwan"
"C865","Ethiopia Kochere Debo Washed Gellana","Kakalove Cafe","Chia-Yi","Taiwan"
"C869","Red Bourbon Honey Cold Brew Coffee","Bird Rock Coffee Roasters","San Diego","United States"
"C869","Red Bourbon Honey Cold Brew Coffee","Bird Rock Coffee Roasters","San Diego","United States"
"C870","Karimikui Espresso","JBC Coffee Roasters","Madison","United States"
"C870","Karimikui Espresso","JBC Coffee Roasters","Madison","United States"
"C870","Karimikui Espresso","JBC Coffee Roasters","Madison","United States"
"C870","Karimikui Espresso","JBC Coffee Roasters","Madison","United States"
"C870","Karimikui Espresso","JBC Coffee Roasters","Madison","United States"
"C872","Costa Rica Cumbres Del Poas “Perla Negra” Natural","Magnolia Coffee","Charlotte","United States"
"C876","Gesha Village Lot #25","Small Eyes Cafe","Yilan","China"
"C877","Costa Rica Perla Negra","Durango Coffee Company","Durango","Mexico"
"C883","Kenya Embu Uteuzi Jimbo","Kakalove Cafe","Chia-Yi","Taiwan"
"C883","Kenya Embu Uteuzi Jimbo","Kakalove Cafe","Chia-Yi","Taiwan"
"C883","Kenya Embu Uteuzi Jimbo","Kakalove Cafe","Chia-Yi","Taiwan"
"C883","Kenya Embu Uteuzi Jimbo","Kakalove Cafe","Chia-Yi","Taiwan"
"C883","Kenya Embu Uteuzi Jimbo","Kakalove Cafe","Chia-Yi","Taiwan"
"C883","Kenya Embu Uteuzi Jimbo","Kakalove Cafe","Chia-Yi","Taiwan"
"C883","Kenya Embu Uteuzi Jimbo","Kakalove Cafe","Chia-Yi","Taiwan"
"C883","Kenya Embu Uteuzi Jimbo","Kakalove Cafe","Chia-Yi","Taiwan"
"C884","DR Congo FTO Bourbon SOPACDI","Dragonfly Coffee Roasters","Henderson","United States"
"C885","Tarime Tanzania","JBC Coffee Roasters","Madison","United States"
"C886","Kiniyota Espresso","JBC Coffee Roasters","Madison","United States"
"C886","Kiniyota Espresso","JBC Coffee Roasters","Madison","United States"
"C887","El Obraje Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"C890","Yemen Microlot","Dragonfly Coffee Roasters","Henderson","United States"
"C891","Lycello by Ninety Plus","Dragonfly Coffee Roasters","Henderson","United States"
"C892","Lotus by Ninety Plus","Dragonfly Coffee Roasters","Henderson","United States"
"C893","Karen J Red Bourbon","Hula Daddy Kona Coffee","Holualoa","United States"
"C898","Yemen Port of Mokha Al-Durrar","Equator Coffees & Teas","San Rafael","United States"
"C899","Finca La Maria Geisha Natural","Bird Rock Coffee Roasters","San Diego","United States"
"C903","Panama Baru Geisha Honey by Joseph","Kakalove Cafe","Chia-Yi","Taiwan"
"C903","Panama Baru Geisha Honey by Joseph","Kakalove Cafe","Chia-Yi","Taiwan"
"C904","Panama Baru Geisha Natural by Joseph","Kakalove Cafe","Chia-Yi","Taiwan"
"C904","Panama Baru Geisha Natural by Joseph","Kakalove Cafe","Chia-Yi","Taiwan"
"C905","Burundi Buhorwa","Big Shoulders Coffee","Chicago","United States"
"C905","Burundi Buhorwa","Big Shoulders Coffee","Chicago","United States"
"C909","Sumatra Mutu Batak","Klatch Coffee","Los Angeles","United States"
"C911","Kiniyota Burundi","JBC Coffee Roasters","Madison","United States"
"C911","Kiniyota Burundi","JBC Coffee Roasters","Madison","United States"
"C915","Guatemala Retiro Natural Process","Durango Coffee Company","Durango","Mexico"
"C915","Guatemala Retiro Natural Process","Durango Coffee Company","Durango","Mexico"
"C915","Guatemala Retiro Natural Process","Durango Coffee Company","Durango","Mexico"
"C920","Panama Auromar Estate Geisha Peaberry","Bird Rock Coffee Roasters","San Diego","United States"
"C921","Panama Finca Hartmann Geisha Natural","Temple Coffee and Tea","Sacramento","United States"
"C922","Mini-Me Washed Kaffa Forest","Simon Hsieh’s Aroma Roast Coffees","Taoyuan","Taiwan"
"C925","Blue Label La Esmeralda Porton Pascua Gesha","PT's Coffee Roasting","Topeka","United States"
"C926","David Mburu Kenya","Coava Coffee Roasters","Portland","United States"
"C926","David Mburu Kenya","Coava Coffee Roasters","Portland","United States"
"C926","David Mburu Kenya","Coava Coffee Roasters","Portland","United States"
"C927","El Peñon Nicaragua","Barrington Coffee Roasting","Lee","United States"
"C928","Kenya Chorongi Peaberry","Speckled Ax","Portland","United States"
"C928","Kenya Chorongi Peaberry","Speckled Ax","Portland","United States"
"C928","Kenya Chorongi Peaberry","Speckled Ax","Portland","United States"
"C928","Kenya Chorongi Peaberry","Speckled Ax","Portland","United States"
"C929","Kenya Riakiberu AB","Cimarron Coffee Roasters","Montrose","United States"
"C929","Kenya Riakiberu AB","Cimarron Coffee Roasters","Montrose","United States"
"C930","Yule Blend 2018","Flight Coffee Co.","Bedford","United States"
"C930","Yule Blend 2018","Flight Coffee Co.","Bedford","United States"
"C931","Kenya Thaitu","Good Folks Coffee","Louisville","United States"
"C931","Kenya Thaitu","Good Folks Coffee","Louisville","United States"
"C931","Kenya Thaitu","Good Folks Coffee","Louisville","United States"
"C933","Panama Auromar Geisha Natural","Willoughby's Coffee & Tea","Branford","United States"
"C934","El Salvador Finca Kilimanjaro","Bird Rock Coffee Roasters","San Diego","United States"
"C935","Panama Elida Green Tip Gesha Natural","Equator Coffees & Teas","San Rafael","United States"
"C935","Panama Elida Green Tip Gesha Natural","Equator Coffees & Teas","San Rafael","United States"
"C937","Panama Don Julian Pacamara","Willoughby's Coffee & Tea","Branford","United States"
"C937","Panama Don Julian Pacamara","Willoughby's Coffee & Tea","Branford","United States"
"C937","Panama Don Julian Pacamara","Willoughby's Coffee & Tea","Branford","United States"
"C937","Panama Don Julian Pacamara","Willoughby's Coffee & Tea","Branford","United States"
"C937","Panama Don Julian Pacamara","Willoughby's Coffee & Tea","Branford","United States"
"C938","Kenya AB Muchoki","Klatch Coffee","Los Angeles","United States"
"C938","Kenya AB Muchoki","Klatch Coffee","Los Angeles","United States"
"C940","100% Kona SL-28","Hula Daddy Kona Coffee","Holualoa","United States"
"C951","El Aquila Pacamara Espresso","JBC Coffee Roasters","Madison","United States"
"C951","El Aquila Pacamara Espresso","JBC Coffee Roasters","Madison","United States"
"C951","El Aquila Pacamara Espresso","JBC Coffee Roasters","Madison","United States"
"C951","El Aquila Pacamara Espresso","JBC Coffee Roasters","Madison","United States"
"C951","El Aquila Pacamara Espresso","JBC Coffee Roasters","Madison","United States"
"C952","Guatemala Finca El Injerto Gesha","Bird Rock Coffee Roasters","San Diego","United States"
"C953","Kenya Gatomboya AA","Dragonfly Coffee Roasters","Henderson","United States"
"C953","Kenya Gatomboya AA","Dragonfly Coffee Roasters","Henderson","United States"
"C955","A.G.E. Duetto Espresso","Ho Soo Tsai","Kaohsiung","Taiwan"
"C956","Kenya Nyeri Hill Farm","Greater Goods Coffee Roasters","Austin","United States"
"C956","Kenya Nyeri Hill Farm","Greater Goods Coffee Roasters","Austin","United States"
"C957","Jinotega Geisha","Paradise Roasters","Hilo","United States"
"C958","Nicaragua Un Regalo de Dios Bourbon","Giv Coffee","Torrington","United States"
"C960","Halo Beriti Ethiopia","JBC Coffee Roasters","Madison","United States"
"C961","Ethiopia Konga Sede","Red Rooster Coffee Roaster","Floyd","United States"
"C964","Shine Day El Salvador","Seeker Co, Ltd.","Taipei","Taiwan"
"C966","Guatemala Finca El General Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C966","Guatemala Finca El General Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C966","Guatemala Finca El General Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C966","Guatemala Finca El General Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C967","Kenya Boma Peaberry","Topeca Coffee Roasters","Tulsa","United States"
"C967","Kenya Boma Peaberry","Topeca Coffee Roasters","Tulsa","United States"
"C967","Kenya Boma Peaberry","Topeca Coffee Roasters","Tulsa","United States"
"C967","Kenya Boma Peaberry","Topeca Coffee Roasters","Tulsa","United States"
"C969","Kenya Boma AA","Topeca Coffee Roasters","Tulsa","United States"
"C969","Kenya Boma AA","Topeca Coffee Roasters","Tulsa","United States"
"C969","Kenya Boma AA","Topeca Coffee Roasters","Tulsa","United States"
"C969","Kenya Boma AA","Topeca Coffee Roasters","Tulsa","United States"
"C970","Colombia Finca Campoalegre","Durango Coffee Company","Durango","Mexico"
"C971","Panama Geisha","San Francisco Bay Coffee","Lincoln","United States"
"C972","Esmeralda Special Auction Washed Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"C973","Gesha Village 1931, Lot 86","Mudhouse Coffee Roasters","Charlottesville","United States"
"C974","Gesha Village Natural Oma Block Lot 72","Kakalove Cafe","Chia-Yi","Taiwan"
"C974","Gesha Village Natural Oma Block Lot 72","Kakalove Cafe","Chia-Yi","Taiwan"
"C975","Gesha Village Lot 76 Nasha Block","Ho Soo Tsai","Kaohsiung","Taiwan"
"C977","Carmen Geisha El Palomar Best of Panama #4 Carlos Aguilera","Dragonfly Coffee Roasters","Henderson","United States"
"C978","Karuthi Espresso","JBC Coffee Roasters","Madison","United States"
"C978","Karuthi Espresso","JBC Coffee Roasters","Madison","United States"
"C979","Chelelektu Espresso","JBC Coffee Roasters","Madison","United States"
"C980","Karuthi Kenya","JBC Coffee Roasters","Madison","United States"
"C980","Karuthi Kenya","JBC Coffee Roasters","Madison","United States"
"C981","Finca El Obraje Colombia Gesha","Amavida Coffee Roasters","Santa Rosa Beach","United States"
"C982","Kenya AA Top Nyeri Tekangu Tegu Microlot","Another Beans Coffee Roasters","Seoul","South Korea"
"C982","Kenya AA Top Nyeri Tekangu Tegu Microlot","Another Beans Coffee Roasters","Seoul","South Korea"
"C985","Kapsakiso Kenya","Lexington Coffee Roasters","Lexington","United States"
"C985","Kapsakiso Kenya","Lexington Coffee Roasters","Lexington","United States"
"C987","Ninety Plus Gesha Estates Limited Batch #227","JBC Coffee Roasters","Madison","United States"
"C988","Makwa Kenya AB","Big Shoulders Coffee","Chicago","United States"
"C988","Makwa Kenya AB","Big Shoulders Coffee","Chicago","United States"
"C990","Kenya Ndaroini AA","Dragonfly Coffee Roasters","Henderson","United States"
"C990","Kenya Ndaroini AA","Dragonfly Coffee Roasters","Henderson","United States"
"C991","El Salvador Finca Kilimanjaro Natural","Bird Rock Coffee Roasters","San Diego","United States"
"C992","Kamagogo Kenya","JBC Coffee Roasters","Madison","United States"
"C992","Kamagogo Kenya","JBC Coffee Roasters","Madison","United States"
"C994","El Salvador Finca Kilimanjaro Cascara Fermentation Aida Batlle","PT's Coffee Roasting","Topeka","United States"
"C995","Puna Natural","Big Island Coffee Roasters","Mountain View","United States"
"C995","Puna Natural","Big Island Coffee Roasters","Mountain View","United States"
"C995","Puna Natural","Big Island Coffee Roasters","Mountain View","United States"
"C995","Puna Natural","Big Island Coffee Roasters","Mountain View","United States"
"C996","Colombia La Palma Y El Tucan Gesha","Bird Rock Coffee Roasters","San Diego","United States"
"C997","Bourbon Peaberry","Hula Daddy Kona Coffee","Holualoa","United States"
"C997","Bourbon Peaberry","Hula Daddy Kona Coffee","Holualoa","United States"
"C999","Gesha Village Estate Bench Maji Gesha G1","Dragonfly Coffee Roasters","Henderson","United States"
"C1000","Bourbon-Barrel-Aged Kenya Baragu","Modern Times Coffee","San Diego","United States"
"C1003","Kenya Kabare AA","Revel Coffee","Billings","United States"
"C1003","Kenya Kabare AA","Revel Coffee","Billings","United States"
"C1004","Gesha, Gesha Village 1931","Mudhouse Coffee Roasters","Charlottesville","United States"
"C1007","Ethiopia Guji Shakiso Danbi Uddo","Press Coffee Roasters","Phoenix","United States"
"C1009","Yirgacheffe G1 Idido","The Curve Coffee Roasting Co.","Taichung","Taiwan"
"C1010","Yemen Port of Mokha Hayma Microlot","Dragonfly Coffee Roasters","Henderson","United States"
"C1011","Edgar Motta Colombia Pink Bourbon","Sweet Bloom Coffee Roasters","Denver","United States"
"C1013","Panama La Esmeralda Noria Enero Geisha","Temple Coffee and Tea","Sacramento","United States"
"C1014","Rwanda Bufcafe","JBC Coffee Roasters","Madison","United States"
"C1018","Mora Negra Geisha Hartmann Farm","Mudhouse Coffee Roasters","Charlottesville","United States"
"C1019","Gori Gesha Forest","Mudhouse Coffee Roasters","Charlottesville","United States"
"C1021","Panama Camilina Natural Geisha","Klatch Coffee","Los Angeles","United States"
"C1022","Kenya Nyeri Thageini Peaberry","Victrola Coffee Roasters","Seattle","United States"
"C1022","Kenya Nyeri Thageini Peaberry","Victrola Coffee Roasters","Seattle","United States"
"C1024","Hawaii Kilauea Volcano Nano-Lot","Paradise Roasters","Hilo","United States"
"C1024","Hawaii Kilauea Volcano Nano-Lot","Paradise Roasters","Hilo","United States"
"C1026","Esmeralda Noria Natural","PT's Coffee Roasting Co.","Topeka","United States"
"C1028","Duncan Estate Panamanian Gesha","Noble Coffee Roasting","Ashland","United States"
"C1030","Ethiopia Yirgacheffe","Turning Point Coffee","San Francisco","United States"
"C1031","Ethiopia Washed Yirgacheffe “Paradise” Espresso","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"C1032","Kenya Lenana","Kean Coffee","Newport Beach","United States"
"C1033","“Mini-Me” Washed Yirgacheffe","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"C1036","Los Congos Pacamara Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C1036","Los Congos Pacamara Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C1036","Los Congos Pacamara Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C1036","Los Congos Pacamara Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C1036","Los Congos Pacamara Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C1037","Granja La Esperanza Colombia","Big Shoulders Coffee","Chicago","United States"
"C1040","Pacamara Finca Los Planes El Salvador","PT's Coffee Roasting Co.","Topeka","United States"
"C1041","Kenya Karindundu","Red Rooster Coffee Roaster","Floyd","United States"
"C1042","Panama Finca Las Brujas Geisha Natural","Temple Coffee and Tea","Sacramento","United States"
"C1043","P.r.o. Coffee Ethiopia Yirgacheffe","Shanghai Creation Trading Co, Ltd.","Shanghai","China"
"C1046","Laura’s Reserve SL-28","Hula Daddy","Holulaloa",NULL
"C1047","Panama Finca Mama Cata Microlot Tona","PT's Coffee Roasting Co.","Topeka","United States"
"C1047","Panama Finca Mama Cata Microlot Tona","PT's Coffee Roasting Co.","Topeka","United States"
"C1047","Panama Finca Mama Cata Microlot Tona","PT's Coffee Roasting Co.","Topeka","United States"
"C1049","Meaza Ethiopia","Coava Coffee Roasters","Portland","United States"
"C1051","Las Lajas Perla Negra Natural","Corvus Coffee Roasters","Denver","United States"
"C1051","Las Lajas Perla Negra Natural","Corvus Coffee Roasters","Denver","United States"
"C1052","Ninety Plus Silvia Solkiln N2","Creation Food Co.","Taipei","Taiwan"
"C1055","Kenya Karatu","Greater Goods Coffee Roasters","Austin","United States"
"C1055","Kenya Karatu","Greater Goods Coffee Roasters","Austin","United States"
"C1055","Kenya Karatu","Greater Goods Coffee Roasters","Austin","United States"
"C1060","Kenya Gatomboya Peaberry","Paradise Roasters","Hilo","United States"
"C1060","Kenya Gatomboya Peaberry","Paradise Roasters","Hilo","United States"
"C1061","Elida Natural “Dragonfly Lot”","Dragonfly Coffee Roasters","Henderson","United States"
"C1062","Worka Ethiopia","JBC Coffee Roasters","Madison","United States"
"C1064","Ethiopia Hambela Washed","Red Rooster Coffee Roaster","Floyd","United States"
"C1065","Kenya Muranga Gondo AA","Kakalove Cafe","Chia-Yi","Taiwan"
"C1065","Kenya Muranga Gondo AA","Kakalove Cafe","Chia-Yi","Taiwan"
"C1065","Kenya Muranga Gondo AA","Kakalove Cafe","Chia-Yi","Taiwan"
"C1065","Kenya Muranga Gondo AA","Kakalove Cafe","Chia-Yi","Taiwan"
"C1067","Washed Yirgacheffe Aramo Alemayehu Berhanu","Kakalove Cafe","Chia-Yi","Taiwan"
"C1067","Washed Yirgacheffe Aramo Alemayehu Berhanu","Kakalove Cafe","Chia-Yi","Taiwan"
"C1070","Passport Collection Kenya Ichamara","Oceana Coffee","Tequesta","United States"
"C1070","Passport Collection Kenya Ichamara","Oceana Coffee","Tequesta","United States"
"C1070","Passport Collection Kenya Ichamara","Oceana Coffee","Tequesta","United States"
"C1073","Sumatra Black Panther","Crescendo Coffee Roasters","Yongin-Si","South Korea"
"C1074","Sumatra Lintong Mutu Batak","Klatch Coffee","Los Angeles","United States"
"C1077","Deri Kochoha Espresso","JBC Coffee Roasters","Madison","United States"
"C1078","Camilina Geisha Auromar Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C1080","Deri Kochoha Ethiopia","JBC Coffee Roasters","Madison","United States"
"C1080","Deri Kochoha Ethiopia","JBC Coffee Roasters","Madison","United States"
"C1081","Cachajinas Guatemala Huehuetenango","Barrington Coffee Roasting Co.","Lee","United States"
"C1081","Cachajinas Guatemala Huehuetenango","Barrington Coffee Roasting Co.","Lee","United States"
"C1083","Ethiopia Yirgacheffe Reko","Temple Coffee and Tea","Sacramento","United States"
"C1084","Costa Rica Alberto Guardia Bourbon Natural","Temple Coffee and Tea","Sacramento","United States"
"C1084","Costa Rica Alberto Guardia Bourbon Natural","Temple Coffee and Tea","Sacramento","United States"
"C1085","Colombia San Adolfo","Red Rooster Coffee Roaster","Floyd","United States"
"C1085","Colombia San Adolfo","Red Rooster Coffee Roaster","Floyd","United States"
"C1086","Brazil Estancia Telese","Revel Coffee","Billings","United States"
"C1087","Brazil Fazenda Passeio Natural","Willoughby's Coffee & Tea","Branford","United States"
"C1087","Brazil Fazenda Passeio Natural","Willoughby's Coffee & Tea","Branford","United States"
"C1088","Kenya Nyeri Gatugi AA","Kakalove Café","Chia-Yi","Taiwan"
"C1088","Kenya Nyeri Gatugi AA","Kakalove Café","Chia-Yi","Taiwan"
"C1088","Kenya Nyeri Gatugi AA","Kakalove Café","Chia-Yi","Taiwan"
"C1088","Kenya Nyeri Gatugi AA","Kakalove Café","Chia-Yi","Taiwan"
"C1088","Kenya Nyeri Gatugi AA","Kakalove Café","Chia-Yi","Taiwan"
"C1088","Kenya Nyeri Gatugi AA","Kakalove Café","Chia-Yi","Taiwan"
"C1089","Panama La Esmeralda Bosque Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"C1090","Ethiopia Yirgacheffe Kebele Kochore","The WestBean Coffee Roasers","San Diego","United States"
"C1091","El Sitio Ecuador","Lexington Coffee Roasters","Lexington","United States"
"C1092","Harfusa Espresso","JBC Coffee Roasters","Madison","United States"
"C1093","SOPACDI Congo","Lexington Coffee Roasters","Lexington","United States"
"C1094","Reserve Panama Geisha Hacienda La Esmeralda","Big Shoulders Coffee","Chicago","United States"
"C1096","Bean Brain Reserve Suke Quto Ethiopia Sidamo Espresso","Cafe Virtuoso","San Diego","United States"
"C1097","Hambela Ethiopia","Barrington Coffee Roasting Co.","Lee","United States"
