coffee_ID,coffee_name,review_date,coffee_rating,agtron_WB,agtron_AG,aroma,acidity,body,flavor,aftertaste,roast_lv_id,roaster_ID,price_per_kg_USD
C393,Golden Parrot Blend,August 2021,95,50.0,67.0,9.0,9.0,9.0,9.0,9.0,RL3,R156,30.55555555555555
C394,Bull Demon King,August 2021,96,35.0,48.0,9.0,9.0,9.0,9.0,10.0,RL4,R263,80.02645502645501
C395,Tanzania Gesha Peaberry,August 2021,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R215,660.9347442680777
C396,Ethiopia Natural Guji D Minor 21/01,August 2021,95,64.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R156,54.58553791887125
C397,Ethiopia Hambela Yellow Honey James Selection,August 2021,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R156,59.65608465608465
C398,Costa Rica Black Honey,August 2021,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,40.035273368606695
C399,Ethiopia Guji Hambela Kudume Yellow Honey,August 2021,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R73,92.39999999999999
C400,Ethiopia Sidamo Bensa Mirado Natural,August 2021,94,64.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R165,72.68722466960352
C401,Costa Rica La Florida Red Honey Espresso,August 2021,95,54.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,43.650793650793645
C402,Ethiopia Yirgacheffe Botabaa Washed G1 21/01,August 2021,94,60.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,42.195767195767196
C403,Yemen Mocca Matari,August 2021,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R99,98.8546255506608
C404,Mojave Vault Series Geisha Natural,July 2021,94,64.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R94,220.23809523809524
C405,Ethiopia Buku Abela,July 2021,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R140,50.881057268722465
C406,Colombia Finca Santa Maria,July 2021,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R267,52.91160821893648
C407,Yemen Mocha Haimi,July 2021,94,63.0,83.0,9.0,9.0,9.0,9.0,8.0,RL2,R94,154.320987654321
C408,Costa Rica Hacienda Tobosi Villalobos Anaerobic Natural,July 2021,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R119,99.0
C409,Colombia Wush Wush,July 2021,94,56.0,64.0,9.0,9.0,9.0,9.0,8.0,RL3,R267,79.36741232840473
C410,Brazil Gauriroba Natural,July 2021,94,82.0,104.0,9.0,9.0,9.0,9.0,8.0,RL2,R252,4291.2
C411,Rwanda “Silverback Returns”,July 2021,94,42.0,58.0,9.0,9.0,9.0,8.0,9.0,RL4,R263,116.40211640211639
C412,Brazil Ipanema Golden Edition C26 Lychee,July 2021,94,0.0,0.0,9.0,9.0,9.0,8.0,9.0,,R119,41.24999999999999
C413,Ethiopia Mormora Cold Brew,July 2021,94,0.0,0.0,9.0,9.0,9.0,8.0,9.0,,R245,16.167435844675037
C414,Gigesa Natural,July 2021,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,52.91160821893648
C415,El Jocote Natural,July 2021,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,70.54673721340387
C416,Panama Finca Santa Teresa Summer Gesha,July 2021,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R27,255.73943972485964
C417,Baby Dragons,July 2021,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R198,82.30694611834564
C418,Kona Maragogype Peaberry Natural,June 2021,95,58.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R250,220.4585537918871
C419,Ecuador San José de Minas Double-Anaerobic,June 2021,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R217,132.2790205473412
C420,La Perla Chiquita Ecuador,June 2021,95,56.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,61.73020958875922
C421,Las Flores Colombia,June 2021,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,58.79067579881831
C422,Nicaragua Yellow Pacamara Natural,June 2021,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R215,264.10934744268076
C423,Ethiopia West Arsi Nensebo Natural G1,June 2021,95,52.0,70.0,9.0,9.0,9.0,9.0,9.0,RL5,R228,70.54881095858197
C424,Ethiopia Sidama Bona Sweet Natural,June 2021,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R228,58.79067579881831
C425,Congo Square,June 2021,94,56.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R306,58.79067579881831
C426,Rwanda Rulindo Tumba,June 2021,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R24,49.97207442899556
C427,Tanzania Sambewe,June 2021,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R243,49.82509773949852
C428,Rwanda Kinini Village Natural,June 2021,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R212,63.199976483729685
C429,Tanzania Peaberry,June 2021,94,53.0,71.0,9.0,9.0,9.0,9.0,8.0,RL5,R321,39.66136819594788
C430,Tanzania Ngila Estate SL28,June 2021,95,60.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R215,73.34136805902584
C431,Ethiopia Washed Sidama Nafasha 74158 21/01,June 2021,96,60.0,78.0,9.0,9.0,9.0,10.0,9.0,RL5,R156,42.195767195767196
C432,Ethiopia Tibe Haro Uraga,June 2021,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R238,60.23104735588935
C433,Taiwan Natural Alishan TFU’YA Kakalove Lot,June 2021,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,203.7037037037037
C434,Ethiopia Natural Guji Blue Donkey 21/01,June 2021,95,60.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R156,47.31040564373898
C435,Kenya Nyeri Gachatha Washed AB,June 2021,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,47.31040564373898
C436,Ethiopia Yirgacheffe G1 Mulugeta Tsige,June 2021,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R119,82.5
C437,Kenya AA Top Gathambi Station,June 2021,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R119,90.75
C438,Ethiopia Guji Gerba Station G1 Natural Espresso,June 2021,94,56.0,76.0,9.0,9.0,9.0,8.0,9.0,RL5,R119,74.25
C439,Ethiopia Keramo Village,June 2021,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R304,100.0
C440,Ethiopia Uraga Washed G1,May 2021,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R235,52.76463152943943
C441,Kenya Karindudu AA,May 2021,95,56.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R27,64.66974337870015
C442,Colombia Cardona Natural,May 2021,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R198,73.48834474852288
C443,Ethiopia Guji Anaerobic,May 2021,94,57.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R27,73.48834474852288
C444,Maypop,May 2021,94,56.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R171,73.45894941062348
C445,La Soledad Colombia,May 2021,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,79.36507936507937
C446,Colombia Huila Acevedo El Paraiso,May 2021,94,57.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R27,73.48834474852288
C447,Love of Desolate,May 2021,96,58.0,80.0,9.0,9.0,9.0,10.0,9.0,RL5,R88,72.68722466960352
C448,Blend No.7 Berrichee,May 2021,95,54.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R230,69.3
C449,Ethiopia Niguse Gemeda Mude Natural,May 2021,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R88,130.83700440528634
C450,La Estrella Carbonic Geisha Reserve,May 2021,95,59.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R79,200.0
C451,Ethiopia Guji Wush Wush Anaerobic Natural,May 2021,95,57.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R73,81.40969162995596
C452,Ethiopia Guji Wush Wush,May 2021,95,58.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R215,73.34136805902584
C453,Tres Dragones Colombia,May 2021,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R28,73.48834474852288
C454,Panama Elida Estate Catuaí Natural ASD,May 2021,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R327,72.7308803104125
C455,Ethiopia Yirgacheffe Israel Degfa Natural Gr.1,May 2021,94,56.0,76.0,9.0,9.0,9.0,8.0,9.0,RL5,R67,65.41850220264317
C456,Panama Elida Estate Washed,May 2021,96,59.0,77.0,9.0,9.0,9.0,10.0,9.0,RL5,R332,400.0
C457,Bourbon Barrel Aged Ethiopia Cold Brew,May 2021,94,0.0,0.0,9.0,8.0,9.0,9.0,9.0,,R239,29.333333333333332
C458,Kona Maragogype Natural,April 2021,94,58.0,82.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,264.10934744268076
C459,Kenya Washed Nakuru Gachombe Factory AB,April 2021,95,56.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,30.55555555555555
C460,Ethiopia Natural Guji Hambella Wate Peaberry,April 2021,95,62.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R156,54.58553791887125
C461,Ethiopia Guji Shakiso Dambi Udo Natural Anaerobic,April 2021,94,59.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R73,52.800000000000004
C462,Ethiopia Natural Guji,April 2021,94,56.0,76.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,30.55555555555555
C463,Costa Rica Yellow Honey Kinka Bear Lot 20-02,April 2021,94,52.0,70.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,36.37566137566137
C464,Ethiopia Guji Shakiso Dambi Udo Honey,April 2021,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R73,51.333333333333336
C465,Kenya Washed Nyeri Gichathaini Factory AB,April 2021,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,56.74603174603174
C466,Colombia Pink Bourbon Honey,April 2021,95,60.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R28,85.24647990828655
C467,Kona SL34 Sweet Spot,April 2021,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R163,251.70068027210885
C468,Haraaz Red,April 2021,95,58.0,82.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,77.1604938271605
C469,Panama Elida Green-Tip Geisha La Torre ASD,April 2021,95,62.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R327,264.55609691571686
C470,Kona Peaberry,April 2021,94,56.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R25,123.45679012345678
C471,Panama Finca Los Lajones Natural,April 2021,94,60.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R28,85.24647990828655
C472,SL28,April 2021,94,56.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R136,145.5026455026455
C473,Bourbon Pointu Natural,April 2021,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R163,251.95263290501384
C474,Ethiopia Guji Hambela Buku Abel Slow Dry Natural 2400m,April 2021,94,64.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R11,60.0
C475,Flight Seasonal Espresso,April 2021,95,58.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R238,55.82174667097798
C476,Panama Boquete Flor De Mariposa Geisha Espresso,March 2021,96,54.0,76.0,9.0,9.0,9.0,9.0,10.0,RL5,R156,72.75132275132275
C477,Guji Ethiopia Washed,March 2021,94,62.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R217,52.88221288103706
C478,Colombia Monteblanco Geisha,March 2021,94,64.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R177,88.09523809523809
C479,Ethiopia Gedeo Kochere Reko Natural,March 2021,94,64.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R146,69.56521739130434
C480,Costa Rica Aris Red Honey Lot 2002 Espresso,March 2021,94,52.0,70.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,39.285714285714285
C481,Twisted V.6 Espresso,March 2021,94,54.0,74.0,9.0,9.0,9.0,8.0,9.0,RL5,R147,46.29765719156942
C482,Aged Sumatra Ulos Batak 2015,March 2021,94,45.0,63.0,9.0,8.0,9.0,9.0,9.0,RL3,R215,55.704165319380344
C483,Kona Uluwehi SL34,March 2021,94,60.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,264.10934744268076
C484,Colombia Pink Bourbon Finca El Chaparote,March 2021,94,64.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R215,87.88947677836568
C485,Ethiopia Neja Fadil,March 2021,94,58.0,78.0,9.0,8.0,9.0,9.0,9.0,RL5,R28,58.79067579881831
C486,Peru Buena Vista Valerio Almanza Ccahua,March 2021,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R267,119.04761904761904
C487,Panama Finca Santa Teresa Lot 9,March 2021,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R205,58.79067579881831
C488,Guatemala Cobán Chicoj Cooperative Red Honey Fair Trade,March 2021,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R269,52.8
C489,Ethiopia Halo Hartume Daniel Mijane,March 2021,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R205,55.85114200887739
C490,Colombia Cauca El Paraiso,March 2021,96,85.0,105.0,9.0,9.0,9.0,10.0,9.0,RL2,R252,4291.2
C491,Taiwan Songyue Geisha,March 2021,94,79.0,92.0,9.0,9.0,9.0,9.0,8.0,RL2,R252,7603.2
C492,Kenya Nyeri,March 2021,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R133,95.33333333333333
C493,Kenya Kirinyaga Baragwi Karumandi AA,March 2021,94,54.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R97,49.82509773949852
C494,Harimau Tiger Sumatra,March 2021,94,54.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,49.97207442899556
C495,Ethiopia Sidamo Washed,March 2021,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R73,54.09691629955947
C496,Ethiopia Guji Uraga Washed,March 2021,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R73,36.651982378854626
C497,Indonesia Golden Sumatra TP Espresso,March 2021,96,44.0,62.0,9.0,9.0,10.0,9.0,9.0,RL3,R119,74.25
C498,Kenya Gachatha,February 2021,95,54.0,72.0,9.0,9.0,9.0,9.0,9.0,RL5,R291,66.1395102736706
C499,Ethiopia Suke Quto Single-Origin Espresso,February 2021,94,52.0,72.0,9.0,9.0,9.0,8.0,9.0,RL5,R291,55.85114200887739
C500,Ethiopia Gera Limu,February 2021,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R291,55.85114200887739
C501,Panama Pacamara Natural,February 2021,94,52.0,70.0,9.0,9.0,9.0,9.0,8.0,RL5,R225,183.50000000000003
C501,Panama Pacamara Natural,February 2021,94,52.0,70.0,9.0,9.0,9.0,9.0,8.0,RL5,R225,183.50000000000003
C502,Ka’u Pink Honey,February 2021,94,64.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R215,220.0176366843033
C503,Kona Maragogype Pink Honey,February 2021,94,64.0,86.0,9.0,9.0,9.0,9.0,8.0,RL2,R215,264.10934744268076
C504,RD1 Espresso Blend,February 2021,95,54.0,72.0,9.0,9.0,9.0,9.0,9.0,RL5,R233,43.650793650793645
C505,Bull Espresso Blend,February 2021,95,56.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R185,32.709251101321584
C506,Ethiopia Yirgacheffe Gotiti Natural,February 2021,95,58.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R233,55.291005291005284
C507,Trust the Process — Full Natural,February 2021,96,64.0,84.0,9.0,9.0,9.0,10.0,9.0,RL2,R238,83.73015873015872
C508,Colombia Finca El Caucho Pink Bourbon,February 2021,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R215,99.64726631393297
C509,Colombia Antioquia Natural Carbonic Maceration Caturra,February 2021,95,60.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,45.10582010582011
C510,Colombia La Gallera Estate,February 2021,94,64.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R107,90.21164021164022
C511,Colombia Diofanor Ruiz,February 2021,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R221,146.9723691945914
C512,Colombia Java El Edén Limited Edition,February 2021,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R37,88.18601369822746
C513,Finca La Maria Geisha Natural,February 2021,94,62.0,80.0,9.0,8.0,9.0,9.0,9.0,RL2,R32,378.3068783068783
C514,Angamaza,February 2021,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,58.79067579881831
C515,Ethiopia Rhapsody Espresso,January 2021,95,52.0,70.0,9.0,9.0,9.0,9.0,9.0,RL5,R208,87.09251101321586
C516,Kona Geisha Champagne Natural,January 2021,95,64.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R215,660.9347442680777
C517,Dafis Abafita Natural Ethiopia,January 2021,95,64.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R212,63.199976483729685
C518,Berg Wu Championship Sidamo Washed G1 Lot 20-02,January 2021,95,64.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R156,49.47089947089947
C519,Ka’u Yellow Bourbon,January 2021,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R25,116.40211640211639
C520,Ethiopia Natural Hambela Wate,January 2021,95,58.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,45.10582010582011
C521,Kinini Village Rwanda,January 2021,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R212,58.79067579881831
C522,Ethiopia Natural Guji Uraga G1 Lot 20-05,January 2021,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,54.58553791887125
C523,Kenya Nyeri Muchoki Estate AA,January 2021,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R156,50.925925925925924
C524,Fruity Espresso Blend,January 2021,95,56.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R192,74.95
C525,Ethiopia Yirgacheffe Cleopatra Natural,January 2021,94,56.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R230,99.0
C526,Ethiopia Yirgacheffe Dumerso G1 Natural,January 2021,94,57.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R235,55.704165319380344
C527,Guatemala Santa Felisa Solar Eclipse Gesha Natural,January 2021,94,64.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R106,180.42328042328043
C528,Coral,January 2021,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R111,40.0
C528,Coral,January 2021,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R111,40.0
C529,Ethiopia Guji Goro Muda Washed G1,January 2021,95,64.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R1,65.47619047619047
C530,Ethiopian Guji Ana Sora Alcoholic Natural G1,January 2021,94,60.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R196,43.650793650793645
C531,Panama Hacienda La Esmeralda Gesha,December 2020,96,58.0,78.0,9.0,9.0,9.0,10.0,9.0,RL5,R27,246.91358024691357
C532,Ethiopia Cup of Excellence Guji Natural,December 2020,95,68.0,90.0,9.0,9.0,9.0,9.0,9.0,RL2,R215,175.9259259259259
C533,Ethiopia Sidama Telamo FTO Natural,December 2020,95,58.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R272,67.60927716864106
C534,Ethiopia Guji Laayyoo Natural,December 2020,94,64.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R215,73.34136805902584
C535,Magic Cat Kenya Civet AFCA TOH NO.2 Gatuya Factory New Murarandia AA,December 2020,94,56.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R128,908.289241622575
C536,Ethiopia Grade 1 Chelchele,December 2020,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R198,64.66974337870015
C537,Ethiopia Natural Yirgacheffe Gr.1 Cleopatra,December 2020,95,47.0,73.0,9.0,9.0,9.0,9.0,9.0,RL3,R263,160.05291005291002
C538,Taiwan Alishan Zhou-Zhu-Yuan Farm Estate Reserve Washed,December 2020,94,46.0,64.0,9.0,9.0,9.0,8.0,9.0,RL3,R263,160.05291005291002
C539,Ethiopia Keramo Zero Oxygen Natural,December 2020,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R304,242.50440917107582
C540,Panama Elida ASD Natural,December 2020,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R332,400.0
C541,Peru Yanesha Geisha,December 2020,94,61.0,79.0,9.0,9.0,9.0,9.0,8.0,RL5,R1,145.5026455026455
C542,Ethiopia Guji Chembi,November 2020,95,58.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R316,65.41850220264317
C543,Kenya Nyeri,November 2020,94,57.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R218,66.0
C544,Kona Red Bourbon Anaerobic Washed Uluwehi Farm,November 2020,95,58.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R215,264.10934744268076
C545,Wush Wush,November 2020,95,60.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R238,61.700814250859814
C546,Honey Typica Anaerobic,November 2020,95,56.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R136,165.34756057232303
C547,Geisha,November 2020,94,55.0,71.0,9.0,9.0,9.0,9.0,8.0,RL5,R136,145.5026455026455
C548,Panama Abu Natural ASD Geisha BOP GN11,November 2020,96,58.0,76.0,9.0,9.0,9.0,10.0,9.0,RL5,R156,349.20634920634916
C549,Ethiopia Kochere Boji,November 2020,95,60.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R170,58.64369910932126
C550,Panama Finca Minerva-Mirage Pacamara BOP PAC04,November 2020,95,46.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,174.60317460317458
C551,Tanzania Shimiligwanda,November 2020,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R170,52.76463152943943
C552,Ethiopia Natural Guji Blue-Donkey 2020,November 2020,95,59.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,47.31040564373898
C553,Kenya Washed Peaberry Rnyeusi,November 2020,94,52.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,47.31040564373898
C554,Ethiopia COE 2nd place Washed Sidamo Rumudamo,November 2020,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,577.5
C555,Ethiopia Yirgacheffe Natural Haru Suke G1,November 2020,94,60.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,45.10582010582011
C556,Finca Sophia Gesha Washed,November 2020,98,58.0,76.0,10.0,10.0,9.0,10.0,9.0,RL5,R102,440.9171075837742
C557,Colombia Granja La Esperanza Java Anaerobic,November 2020,95,53.0,73.0,9.0,9.0,9.0,9.0,9.0,RL5,R28,499.7060552616108
C558,Shantawene Ethiopia Daya Bensa Natural,November 2020,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R47,55.85114200887739
C559,Kenya AA FAQ,November 2020,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R269,54.45
C560,Ardent Ethiopia Natural,November 2020,97,57.0,77.0,10.0,9.0,9.0,10.0,9.0,RL5,R147,154.320987654321
C561,Ethiopia Dur Feres Natural,November 2020,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R238,55.82174667097798
C562,Kenya AA Ares Phoenix Special,November 2020,96,44.0,60.0,9.0,9.0,9.0,9.0,10.0,RL3,R265,130.95238095238093
C563,GW01 Finca Sophia Olympus Geisha,November 2020,98,58.0,76.0,10.0,10.0,9.0,10.0,9.0,RL5,R119,8250.0
C564,La Esperanza Colombian Natural X.O.,October 2020,94,54.0,70.0,9.0,9.0,9.0,9.0,8.0,RL5,R97,49.82509773949852
C565,Taiwan Geisha Honey,October 2020,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R215,572.7513227513227
C566,Camilina Geisha,October 2020,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R28,499.7060552616108
C567,Hacienda La Esmeralda Buenos Aires Geisha Natural,October 2020,95,54.0,70.0,9.0,9.0,9.0,9.0,9.0,RL5,R212,286.59611992945327
C568,Ethiopia Sidama Bona Washed G1,October 2020,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R266,127.86596119929453
C569,Sidama Extreme Papilio Washed,October 2020,94,59.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R228,73.48834474852288
C570,Finca Santa Isabel,October 2020,94,55.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R101,38.2139392692319
C571,Finca San Carlos,October 2020,94,56.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R101,38.2139392692319
C572,Ethiopia Natural Guji D Minor Special Lot,October 2020,97,60.0,76.0,10.0,9.0,9.0,10.0,9.0,RL5,R156,58.201058201058196
C573,2020 Savage Auction Deborah Carbonic-Macerated Natural Geisha,October 2020,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,218.25396825396825
C574,Costa Rica Cordillera del Fuego,October 2020,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R217,105.78483245149911
C575,Ethiopia Bombe Mountains,October 2020,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R332,73.48834474852288
C576,Ethiopia Yirgacheffe G1 Natural Asfaw Maru,October 2020,94,52.0,70.0,9.0,9.0,9.0,9.0,8.0,RL5,R235,49.82509773949852
C577,Coffea Diversa Rume Sudan Winey,October 2020,95,64.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R215,175.9259259259259
C578,Hawai’i Puna Anaerobic Washed,October 2020,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,175.9259259259259
C579,Colombia Hacienda Casablanca,October 2020,94,62.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R280,58.79067579881831
C579,Colombia Hacienda Casablanca,October 2020,94,62.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R280,58.79067579881831
C580,Ethiopia Natural Guji Kercha Lot Riverside,October 2020,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,40.035273368606695
C581,Costa Rica Yellow Honey Lot Kinka Bear,October 2020,94,52.0,70.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,36.37566137566137
C582,San Diego Natural,October 2020,95,55.0,75.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,52.61765483994238
C583,Buna Boka #1,October 2020,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,55.116258561392165
C584,El Jardin,October 2020,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,123.45679012345678
C585,Kenya Wachuri,October 2020,95,48.0,66.0,9.0,9.0,8.0,10.0,9.0,RL3,R102,64.66974337870015
C586,Kenya Baragwi Guama AB,October 2020,95,60.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R112,49.97207442899556
C587,Kenya ARES,October 2020,95,54.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R73,109.04347826086956
